Time(s)   w(m/s)         T(K)        p(Pa)       z(m)    RH(%)  Nd(#/kg), qv(g/kg)
1018.00     1.00       279.78     86859.92    1167.33     0.1362E+03     0.2482E+09       0.009576
1019.00     1.00       279.78     86848.45    1168.42     0.1362E+03     0.2482E+09       0.009576
1020.00     1.00       279.77     86836.98    1169.50     0.1362E+03     0.2482E+09       0.009576
1021.00     1.00       279.77     86825.52    1170.58     0.1362E+03     0.2482E+09       0.009576
1022.00     1.00       279.77     86814.05    1171.66     0.1362E+03     0.2482E+09       0.009576
1023.00     1.00       279.77     86802.59    1172.74     0.1362E+03     0.2482E+09       0.009576
1024.00     1.00       279.77     86791.14    1173.82     0.1362E+03     0.2482E+09       0.009576
1025.00     1.00       279.76     86779.68    1174.90     0.1362E+03     0.2482E+09       0.009576
1026.00     1.00       279.76     86768.23    1175.98     0.1362E+03     0.2482E+09       0.009576
1027.00     1.00       279.76     86756.79    1177.06     0.1362E+03     0.2482E+09       0.009576
1028.00     1.00       279.76     86745.34    1178.14     0.1362E+03     0.2482E+09       0.009576
1029.00     1.00       279.76     86733.90    1179.22     0.1362E+03     0.2482E+09       0.009576
1030.00     1.00       279.76     86722.46    1180.30     0.1362E+03     0.2482E+09       0.009576
1031.00     1.00       279.75     86711.02    1181.38     0.1362E+03     0.2482E+09       0.009576
1032.00     1.00       279.75     86699.59    1182.46     0.1362E+03     0.2482E+09       0.009576
1033.00     1.00       279.75     86688.16    1183.54     0.1362E+03     0.2482E+09       0.009576
1034.00     1.00       279.75     86676.73    1184.62     0.1362E+03     0.2482E+09       0.009576
1035.00     1.00       279.75     86665.30    1185.70     0.1362E+03     0.2482E+09       0.009576
1036.00     1.00       279.74     86653.88    1186.78     0.1362E+03     0.2482E+09       0.009576
1037.00     1.00       279.74     86642.46    1187.86     0.1362E+03     0.2482E+09       0.009576
1038.00     1.00       279.74     86631.04    1188.94     0.1362E+03     0.2482E+09       0.009576
1039.00     1.00       279.74     86619.63    1190.02     0.1362E+03     0.2482E+09       0.009576
1040.00     1.00       279.74     86608.22    1191.10     0.1362E+03     0.2482E+09       0.009576
1041.00     1.00       279.73     86596.81    1192.18     0.1362E+03     0.2482E+09       0.009576
1042.00     1.00       279.73     86585.41    1193.25     0.1362E+03     0.2482E+09       0.009576
1043.00     1.00       279.73     86574.00    1194.33     0.1362E+03     0.2482E+09       0.009576
1044.00     1.00       279.73     86562.60    1195.41     0.1362E+03     0.2482E+09       0.009576
1045.00     1.00       279.73     86551.21    1196.49     0.1362E+03     0.2482E+09       0.009575
1046.00     1.00       279.73     86539.81    1197.57     0.1362E+03     0.2482E+09       0.009575
1047.00     1.00       279.72     86528.42    1198.64     0.1362E+03     0.2482E+09       0.009575
1048.00     1.00       279.72     86517.03    1199.72     0.1362E+03     0.2482E+09       0.009575
1049.00     1.00       279.72     86505.65    1200.80     0.1362E+03     0.2482E+09       0.009575
1050.00     1.00       279.72     86494.27    1201.88     0.1362E+03     0.2482E+09       0.009575
1051.00     1.00       279.72     86482.89    1202.95     0.1362E+03     0.2482E+09       0.009575
1052.00     1.00       279.72     86471.51    1204.03     0.1362E+03     0.2482E+09       0.009575
1053.00     1.00       279.71     86460.14    1205.11     0.1362E+03     0.2482E+09       0.009575
1054.00     1.00       279.71     86448.76    1206.18     0.1362E+03     0.2482E+09       0.009575
1055.00     1.00       279.71     86437.40    1207.26     0.1362E+03     0.2482E+09       0.009575
1056.00     1.00       279.71     86426.03    1208.34     0.1362E+03     0.2482E+09       0.009575
1057.00     1.00       279.71     86414.67    1209.41     0.1362E+03     0.2482E+09       0.009575
1058.00     1.00       279.71     86403.31    1210.49     0.1362E+03     0.2482E+09       0.009575
1059.00     1.00       279.70     86391.95    1211.57     0.1361E+03     0.2482E+09       0.009575
1060.00     1.00       279.70     86380.60    1212.64     0.1361E+03     0.2482E+09       0.009575
1061.00     1.00       279.70     86369.25    1213.72     0.1361E+03     0.2482E+09       0.009575
1062.00     1.00       279.70     86357.90    1214.79     0.1361E+03     0.2482E+09       0.009575
1063.00     1.00       279.70     86346.55    1215.87     0.1361E+03     0.2482E+09       0.009575
1064.00     1.00       279.70     86335.21    1216.95     0.1361E+03     0.2482E+09       0.009575
1065.00     1.00       279.69     86323.87    1218.02     0.1361E+03     0.2482E+09       0.009575
1066.00     1.00       279.69     86312.53    1219.10     0.1361E+03     0.2482E+09       0.009575
1067.00     1.00       279.69     86301.20    1220.17     0.1361E+03     0.2482E+09       0.009575
1068.00     1.00       279.69     86289.87    1221.25     0.1361E+03     0.2482E+09       0.009575
1069.00     1.00       279.69     86278.54    1222.32     0.1361E+03     0.2482E+09       0.009575
1070.00     1.00       279.69     86267.22    1223.40     0.1361E+03     0.2482E+09       0.009575
1071.00     1.00       279.68     86255.89    1224.47     0.1361E+03     0.2482E+09       0.009574
1072.00     1.00       279.68     86244.57    1225.54     0.1361E+03     0.2482E+09       0.009574
1073.00     1.00       279.68     86233.26    1226.62     0.1361E+03     0.2482E+09       0.009574
1074.00     1.00       279.68     86221.94    1227.69     0.1361E+03     0.2482E+09       0.009574
1075.00     1.00       279.68     86210.63    1228.77     0.1361E+03     0.2482E+09       0.009574
1076.00     1.00       279.68     86199.32    1229.84     0.1361E+03     0.2482E+09       0.009574
1077.00     1.00       279.68     86188.02    1230.91     0.1361E+03     0.2482E+09       0.009574
1078.00     1.00       279.67     86176.71    1231.99     0.1361E+03     0.2482E+09       0.009574
1079.00     1.00       279.67     86165.42    1233.06     0.1361E+03     0.2482E+09       0.009574
1080.00     1.00       279.67     86154.12    1234.13     0.1361E+03     0.2482E+09       0.009574
1081.00     1.00       279.67     86142.82    1235.21     0.1361E+03     0.2482E+09       0.009574
1082.00     1.00       279.67     86131.53    1236.28     0.1361E+03     0.2482E+09       0.009574
1083.00     1.00       279.67     86120.24    1237.35     0.1361E+03     0.2482E+09       0.009574
1084.00     1.00       279.67     86108.96    1238.43     0.1360E+03     0.2482E+09       0.009574
1085.00     1.00       279.66     86097.68    1239.50     0.1360E+03     0.2482E+09       0.009574
1086.00     1.00       279.66     86086.40    1240.57     0.1360E+03     0.2482E+09       0.009574
1087.00     1.00       279.66     86075.12    1241.64     0.1360E+03     0.2482E+09       0.009574
1088.00     1.00       279.66     86063.84    1242.72     0.1360E+03     0.2482E+09       0.009574
1089.00     1.00       279.66     86052.57    1243.79     0.1360E+03     0.2482E+09       0.009574
1090.00     1.00       279.66     86041.30    1244.86     0.1360E+03     0.2482E+09       0.009574
1091.00     1.00       279.66     86030.04    1245.93     0.1360E+03     0.2482E+09       0.009574
1092.00     1.00       279.65     86018.78    1247.00     0.1360E+03     0.2482E+09       0.009574
1093.00     1.00       279.65     86007.52    1248.08     0.1360E+03     0.2482E+09       0.009574
1094.00     1.00       279.65     85996.26    1249.15     0.1360E+03     0.2482E+09       0.009574
1095.00     1.00       279.65     85985.00    1250.22     0.1360E+03     0.2482E+09       0.009574
1096.00     1.00       279.65     85973.75    1251.29     0.1360E+03     0.2482E+09       0.009574
1097.00     1.00       279.65     85962.50    1252.36     0.1360E+03     0.2482E+09       0.009573
1098.00     1.00       279.65     85951.26    1253.43     0.1360E+03     0.2482E+09       0.009573
1099.00     1.00       279.64     85940.02    1254.50     0.1360E+03     0.2482E+09       0.009573
1100.00     1.00       279.64     85928.78    1255.57     0.1360E+03     0.2482E+09       0.009573
1101.00     1.00       279.64     85917.54    1256.64     0.1359E+03     0.2482E+09       0.009573
1102.00     1.00       279.64     85906.30    1257.71     0.1359E+03     0.2482E+09       0.009573
1103.00     1.00       279.64     85895.07    1258.78     0.1359E+03     0.2482E+09       0.009573
1104.00     1.00       279.64     85883.84    1259.85     0.1359E+03     0.2482E+09       0.009573
1105.00     1.00       279.64     85872.62    1260.92     0.1359E+03     0.2482E+09       0.009573
1106.00     1.00       279.64     85861.39    1261.99     0.1359E+03     0.2482E+09       0.009573
1107.00     1.00       279.63     85850.17    1263.06     0.1359E+03     0.2482E+09       0.009573
1108.00     1.00       279.63     85838.96    1264.13     0.1359E+03     0.2482E+09       0.009573
1109.00     1.00       279.63     85827.74    1265.20     0.1359E+03     0.2482E+09       0.009573
1110.00     1.00       279.63     85816.53    1266.27     0.1359E+03     0.2482E+09       0.009573
1111.00     1.00       279.63     85805.32    1267.34     0.1359E+03     0.2482E+09       0.009573
1112.00     1.00       279.63     85794.11    1268.41     0.1359E+03     0.2482E+09       0.009573
1113.00     1.00       279.63     85782.91    1269.48     0.1359E+03     0.2482E+09       0.009573
1114.00     1.00       279.63     85771.71    1270.55     0.1359E+03     0.2482E+09       0.009573
1115.00     1.00       279.62     85760.51    1271.62     0.1359E+03     0.2482E+09       0.009573
1116.00     1.00       279.62     85749.32    1272.68     0.1358E+03     0.2482E+09       0.009573
1117.00     1.00       279.62     85738.13    1273.75     0.1358E+03     0.2482E+09       0.009573
1118.00     1.00       279.62     85726.94    1274.82     0.1358E+03     0.2482E+09       0.009573
1119.00     1.00       279.62     85715.75    1275.89     0.1358E+03     0.2482E+09       0.009573
1120.00     1.00       279.62     85704.57    1276.96     0.1358E+03     0.2482E+09       0.009573
1121.00     1.00       279.62     85693.39    1278.02     0.1358E+03     0.2482E+09       0.009573
1122.00     1.00       279.62     85682.21    1279.09     0.1358E+03     0.2482E+09       0.009572
1123.00     1.00       279.62     85671.03    1280.16     0.1358E+03     0.2482E+09       0.009572
1124.00     1.00       279.61     85659.86    1281.23     0.1358E+03     0.2482E+09       0.009572
1125.00     1.00       279.61     85648.69    1282.29     0.1358E+03     0.2482E+09       0.009572
1126.00     1.00       279.61     85637.52    1283.36     0.1358E+03     0.2482E+09       0.009572
1127.00     1.00       279.61     85626.36    1284.43     0.1358E+03     0.2482E+09       0.009572
1128.00     1.00       279.61     85615.20    1285.50     0.1358E+03     0.2482E+09       0.009572
1129.00     1.00       279.61     85604.04    1286.56     0.1357E+03     0.2482E+09       0.009572
1130.00     1.00       279.61     85592.89    1287.63     0.1357E+03     0.2482E+09       0.009572
1131.00     1.00       279.61     85581.73    1288.69     0.1357E+03     0.2482E+09       0.009572
1132.00     1.00       279.61     85570.58    1289.76     0.1357E+03     0.2482E+09       0.009572
1133.00     1.00       279.60     85559.44    1290.83     0.1357E+03     0.2482E+09       0.009572
1134.00     1.00       279.60     85548.29    1291.89     0.1357E+03     0.2482E+09       0.009572
1135.00     1.00       279.60     85537.15    1292.96     0.1357E+03     0.2482E+09       0.009572
1136.00     1.00       279.60     85526.01    1294.02     0.1357E+03     0.2482E+09       0.009572
1137.00     1.00       279.60     85514.88    1295.09     0.1357E+03     0.2482E+09       0.009572
1138.00     1.00       279.60     85503.75    1296.16     0.1357E+03     0.2482E+09       0.009572
1139.00     1.00       279.60     85492.62    1297.22     0.1357E+03     0.2482E+09       0.009572
1140.00     1.00       279.60     85481.49    1298.29     0.1357E+03     0.2482E+09       0.009572
1141.00     1.00       279.60     85470.36    1299.35     0.1356E+03     0.2482E+09       0.009572
1142.00     1.00       279.60     85459.24    1300.42     0.1356E+03     0.2482E+09       0.009572
1143.00     1.00       279.59     85448.12    1301.48     0.1356E+03     0.2482E+09       0.009572
1144.00     1.00       279.59     85437.01    1302.55     0.1356E+03     0.2482E+09       0.009572
1145.00     1.00       279.59     85425.89    1303.61     0.1356E+03     0.2482E+09       0.009572
1146.00     1.00       279.59     85414.78    1304.68     0.1356E+03     0.2482E+09       0.009572
1147.00     1.00       279.59     85403.68    1305.74     0.1356E+03     0.2482E+09       0.009571
1148.00     1.00       279.59     85392.57    1306.80     0.1356E+03     0.2482E+09       0.009571
1149.00     1.00       279.59     85381.47    1307.87     0.1356E+03     0.2482E+09       0.009571
1150.00     1.00       279.59     85370.37    1308.93     0.1356E+03     0.2482E+09       0.009571
1151.00     1.00       279.59     85359.28    1310.00     0.1356E+03     0.2482E+09       0.009571
1152.00     1.00       279.59     85348.18    1311.06     0.1355E+03     0.2482E+09       0.009571
1153.00     1.00       279.59     85337.09    1312.12     0.1355E+03     0.2482E+09       0.009571
1154.00     1.00       279.58     85326.00    1313.19     0.1355E+03     0.2482E+09       0.009571
1155.00     1.00       279.58     85314.92    1314.25     0.1355E+03     0.2482E+09       0.009571
1156.00     1.00       279.58     85303.84    1315.31     0.1355E+03     0.2482E+09       0.009571
1157.00     1.00       279.58     85292.76    1316.37     0.1355E+03     0.2482E+09       0.009571
1158.00     1.00       279.58     85281.68    1317.44     0.1355E+03     0.2482E+09       0.009571
1159.00     1.00       279.58     85270.61    1318.50     0.1355E+03     0.2482E+09       0.009571
1160.00     1.00       279.58     85259.54    1319.56     0.1355E+03     0.2482E+09       0.009571
1161.00     1.00       279.58     85248.47    1320.63     0.1355E+03     0.2482E+09       0.009571
1162.00     1.00       279.58     85237.40    1321.69     0.1354E+03     0.2482E+09       0.009571
1163.00     1.00       279.58     85226.34    1322.75     0.1354E+03     0.2482E+09       0.009571
1164.00     1.00       279.58     85215.28    1323.81     0.1354E+03     0.2482E+09       0.009571
1165.00     1.00       279.57     85204.22    1324.87     0.1354E+03     0.2482E+09       0.009571
1166.00     1.00       279.57     85193.17    1325.93     0.1354E+03     0.2482E+09       0.009571
1167.00     1.00       279.57     85182.12    1327.00     0.1354E+03     0.2482E+09       0.009571
1168.00     1.00       279.57     85171.07    1328.06     0.1354E+03     0.2482E+09       0.009571
1169.00     1.00       279.57     85160.02    1329.12     0.1354E+03     0.2482E+09       0.009571
1170.00     1.00       279.57     85148.98    1330.18     0.1354E+03     0.2482E+09       0.009571
1171.00     1.00       279.57     85137.94    1331.24     0.1353E+03     0.2482E+09       0.009571
1172.00     1.00       279.57     85126.90    1332.30     0.1353E+03     0.2482E+09       0.009570
1173.00     1.00       279.57     85115.87    1333.36     0.1353E+03     0.2482E+09       0.009570
1174.00     1.00       279.57     85104.84    1334.42     0.1353E+03     0.2482E+09       0.009570
1175.00     1.00       279.57     85093.81    1335.48     0.1353E+03     0.2482E+09       0.009570
1176.00     1.00       279.57     85082.78    1336.54     0.1353E+03     0.2482E+09       0.009570
1177.00     1.00       279.57     85071.76    1337.60     0.1353E+03     0.2482E+09       0.009570
1178.00     1.00       279.56     85060.74    1338.67     0.1353E+03     0.2482E+09       0.009570
1179.00     1.00       279.56     85049.72    1339.73     0.1353E+03     0.2482E+09       0.009570
1180.00     1.00       279.56     85038.71    1340.78     0.1352E+03     0.2482E+09       0.009570
1181.00     1.00       279.56     85027.69    1341.84     0.1352E+03     0.2482E+09       0.009570
1182.00     1.00       279.56     85016.69    1342.90     0.1352E+03     0.2482E+09       0.009570
1183.00     1.00       279.56     85005.68    1343.96     0.1352E+03     0.2482E+09       0.009570
1184.00     1.00       279.56     84994.68    1345.02     0.1352E+03     0.2482E+09       0.009570
1185.00     1.00       279.56     84983.67    1346.08     0.1352E+03     0.2482E+09       0.009570
1186.00     1.00       279.56     84972.68    1347.14     0.1352E+03     0.2482E+09       0.009570
1187.00     1.00       279.56     84961.68    1348.20     0.1352E+03     0.2482E+09       0.009570
1188.00     1.00       279.56     84950.69    1349.26     0.1352E+03     0.2482E+09       0.009570
1189.00     1.00       279.56     84939.70    1350.32     0.1351E+03     0.2482E+09       0.009570
1190.00     1.00       279.56     84928.71    1351.38     0.1351E+03     0.2482E+09       0.009570
1191.00     1.00       279.56     84917.73    1352.43     0.1351E+03     0.2482E+09       0.009570
1192.00     1.00       279.55     84906.75    1353.49     0.1351E+03     0.2482E+09       0.009570
1193.00     1.00       279.55     84895.77    1354.55     0.1351E+03     0.2482E+09       0.009570
1194.00     1.00       279.55     84884.79    1355.61     0.1351E+03     0.2482E+09       0.009570
1195.00     1.00       279.55     84873.82    1356.67     0.1351E+03     0.2482E+09       0.009570
1196.00     1.00       279.55     84862.85    1357.72     0.1351E+03     0.2482E+09       0.009569
1197.00     1.00       279.55     84851.88    1358.78     0.1350E+03     0.2482E+09       0.009569
1198.00     1.00       279.55     84840.92    1359.84     0.1350E+03     0.2482E+09       0.009569
1199.00     1.00       279.55     84829.95    1360.90     0.1350E+03     0.2482E+09       0.009569
1200.00     1.00       279.55     84819.00    1361.95     0.1350E+03     0.2482E+09       0.009569
1201.00     1.00       279.55     84808.04    1363.01     0.1350E+03     0.2482E+09       0.009569
1202.00     1.00       279.55     84797.09    1364.07     0.1350E+03     0.2482E+09       0.009569
1203.00     1.00       279.55     84786.13    1365.12     0.1350E+03     0.2482E+09       0.009569
1204.00     1.00       279.55     84775.19    1366.18     0.1350E+03     0.2482E+09       0.009569
1205.00     1.00       279.55     84764.24    1367.24     0.1350E+03     0.2482E+09       0.009569
1206.00     1.00       279.55     84753.30    1368.29     0.1349E+03     0.2482E+09       0.009569
1207.00     1.00       279.55     84742.36    1369.35     0.1349E+03     0.2482E+09       0.009569
1208.00     1.00       279.54     84731.42    1370.41     0.1349E+03     0.2482E+09       0.009569
1209.00     1.00       279.54     84720.49    1371.46     0.1349E+03     0.2482E+09       0.009569
1210.00     1.00       279.54     84709.56    1372.52     0.1349E+03     0.2482E+09       0.009569
1211.00     1.00       279.54     84698.63    1373.57     0.1349E+03     0.2482E+09       0.009569
1212.00     1.00       279.54     84687.70    1374.63     0.1349E+03     0.2482E+09       0.009569
1213.00     1.00       279.54     84676.78    1375.68     0.1349E+03     0.2482E+09       0.009569
1214.00     1.00       279.54     84665.86    1376.74     0.1348E+03     0.2482E+09       0.009569
1215.00     1.00       279.54     84654.94    1377.79     0.1348E+03     0.2482E+09       0.009569
1216.00     1.00       279.54     84644.03    1378.85     0.1348E+03     0.2482E+09       0.009569
1217.00     1.00       279.54     84633.12    1379.90     0.1348E+03     0.2482E+09       0.009569
1218.00     1.00       279.54     84622.21    1380.96     0.1348E+03     0.2482E+09       0.009569
1219.00     1.00       279.54     84611.30    1382.01     0.1348E+03     0.2482E+09       0.009569
1220.00     1.00       279.54     84600.40    1383.07     0.1348E+03     0.2482E+09       0.009568
1221.00     1.00       279.54     84589.50    1384.12     0.1347E+03     0.2482E+09       0.009568
1222.00     1.00       279.54     84578.60    1385.18     0.1347E+03     0.2482E+09       0.009568
1223.00     1.00       279.54     84567.70    1386.23     0.1347E+03     0.2482E+09       0.009568
1224.00     1.00       279.54     84556.81    1387.28     0.1347E+03     0.2482E+09       0.009568
1225.00     1.00       279.54     84545.92    1388.34     0.1347E+03     0.2482E+09       0.009568
1226.00     1.00       279.54     84535.03    1389.39     0.1347E+03     0.2482E+09       0.009568
1227.00     1.00       279.53     84524.15    1390.45     0.1347E+03     0.2482E+09       0.009568
1228.00     1.00       279.53     84513.27    1391.50     0.1347E+03     0.2482E+09       0.009568
1229.00     1.00       279.53     84502.39    1392.55     0.1346E+03     0.2482E+09       0.009568
1230.00     1.00       279.53     84491.51    1393.61     0.1346E+03     0.2482E+09       0.009568
1231.00     1.00       279.53     84480.64    1394.66     0.1346E+03     0.2482E+09       0.009568
1232.00     1.00       279.53     84469.77    1395.71     0.1346E+03     0.2482E+09       0.009568
1233.00     1.00       279.53     84458.90    1396.76     0.1346E+03     0.2482E+09       0.009568
1234.00     1.00       279.53     84448.04    1397.82     0.1346E+03     0.2482E+09       0.009568
1235.00     1.00       279.53     84437.17    1398.87     0.1346E+03     0.2482E+09       0.009568
1236.00     1.00       279.53     84426.32    1399.92     0.1345E+03     0.2482E+09       0.009568
1237.00     1.00       279.53     84415.46    1400.97     0.1345E+03     0.2482E+09       0.009568
1238.00     1.00       279.53     84404.60    1402.03     0.1345E+03     0.2482E+09       0.009568
1239.00     1.00       279.53     84393.75    1403.08     0.1345E+03     0.2482E+09       0.009568
1240.00     1.00       279.53     84382.91    1404.13     0.1345E+03     0.2482E+09       0.009568
1241.00     1.00       279.53     84372.06    1405.18     0.1345E+03     0.2482E+09       0.009568
1242.00     1.00       279.53     84361.22    1406.23     0.1345E+03     0.2482E+09       0.009568
1243.00     1.00       279.53     84350.38    1407.28     0.1344E+03     0.2482E+09       0.009568
1244.00     1.00       279.53     84339.54    1408.34     0.1344E+03     0.2482E+09       0.009568
1245.00     1.00       279.53     84328.71    1409.39     0.1344E+03     0.2482E+09       0.009567
1246.00     1.00       279.53     84317.87    1410.44     0.1344E+03     0.2482E+09       0.009567
1247.00     1.00       279.53     84307.04    1411.49     0.1344E+03     0.2482E+09       0.009567
1248.00     1.00       279.53     84296.22    1412.54     0.1344E+03     0.2482E+09       0.009567
1249.00     1.00       279.53     84285.39    1413.59     0.1344E+03     0.2482E+09       0.009567
1250.00     1.00       279.52     84274.57    1414.64     0.1343E+03     0.2482E+09       0.009567
1251.00     1.00       279.52     84263.76    1415.69     0.1343E+03     0.2482E+09       0.009567
1252.00     1.00       279.52     84252.94    1416.74     0.1343E+03     0.2482E+09       0.009567
1253.00     1.00       279.52     84242.13    1417.79     0.1343E+03     0.2482E+09       0.009567
1254.00     1.00       279.52     84231.32    1418.84     0.1343E+03     0.2482E+09       0.009567
1255.00     1.00       279.52     84220.51    1419.89     0.1343E+03     0.2482E+09       0.009567
1256.00     1.00       279.52     84209.71    1420.94     0.1343E+03     0.2482E+09       0.009567
1257.00     1.00       279.52     84198.91    1421.99     0.1342E+03     0.2482E+09       0.009567
1258.00     1.00       279.52     84188.11    1423.04     0.1342E+03     0.2482E+09       0.009567
1259.00     1.00       279.52     84177.31    1424.09     0.1342E+03     0.2482E+09       0.009567
1260.00     1.00       279.52     84166.52    1425.14     0.1342E+03     0.2482E+09       0.009567
1261.00     1.00       279.52     84155.73    1426.19     0.1342E+03     0.2482E+09       0.009567
1262.00     1.00       279.52     84144.94    1427.23     0.1342E+03     0.2482E+09       0.009567
1263.00     1.00       279.52     84134.15    1428.28     0.1342E+03     0.2482E+09       0.009567
1264.00     1.00       279.52     84123.37    1429.33     0.1341E+03     0.2482E+09       0.009567
1265.00     1.00       279.52     84112.59    1430.38     0.1341E+03     0.2482E+09       0.009567
1266.00     1.00       279.52     84101.81    1431.43     0.1341E+03     0.2482E+09       0.009567
1267.00     1.00       279.52     84091.04    1432.48     0.1341E+03     0.2482E+09       0.009567
1268.00     1.00       279.52     84080.27    1433.53     0.1341E+03     0.2482E+09       0.009566
1269.00     1.00       279.52     84069.50    1434.57     0.1341E+03     0.2482E+09       0.009566
1270.00     1.00       279.52     84058.73    1435.62     0.1341E+03     0.2482E+09       0.009566
1271.00     1.00       279.52     84047.97    1436.67     0.1340E+03     0.2482E+09       0.009566
1272.00     1.00       279.52     84037.21    1437.72     0.1340E+03     0.2482E+09       0.009566
1273.00     1.00       279.52     84026.45    1438.76     0.1340E+03     0.2482E+09       0.009566
1274.00     1.00       279.52     84015.70    1439.81     0.1340E+03     0.2482E+09       0.009566
1275.00     1.00       279.52     84004.95    1440.86     0.1340E+03     0.2482E+09       0.009566
1276.00     1.00       279.52     83994.20    1441.90     0.1340E+03     0.2482E+09       0.009566
1277.00     1.00       279.52     83983.45    1442.95     0.1339E+03     0.2482E+09       0.009566
1278.00     1.00       279.52     83972.70    1444.00     0.1339E+03     0.2482E+09       0.009566
1279.00     1.00       279.52     83961.96    1445.04     0.1339E+03     0.2482E+09       0.009566
1280.00     1.00       279.52     83951.22    1446.09     0.1339E+03     0.2482E+09       0.009566
1281.00     1.00       279.52     83940.49    1447.14     0.1339E+03     0.2482E+09       0.009566
1282.00     1.00       279.52     83929.76    1448.18     0.1339E+03     0.2482E+09       0.009566
1283.00     1.00       279.51     83919.03    1449.23     0.1339E+03     0.2482E+09       0.009566
1284.00     1.00       279.51     83908.30    1450.28     0.1338E+03     0.2482E+09       0.009566
1285.00     1.00       279.51     83897.57    1451.32     0.1338E+03     0.2482E+09       0.009566
1286.00     1.00       279.51     83886.85    1452.37     0.1338E+03     0.2482E+09       0.009566
1287.00     1.00       279.51     83876.13    1453.41     0.1338E+03     0.2482E+09       0.009566
1288.00     1.00       279.51     83865.41    1454.46     0.1338E+03     0.2482E+09       0.009566
1289.00     1.00       279.51     83854.70    1455.50     0.1338E+03     0.2482E+09       0.009566
1290.00     1.00       279.51     83843.99    1456.55     0.1337E+03     0.2482E+09       0.009566
1291.00     1.00       279.51     83833.28    1457.59     0.1337E+03     0.2482E+09       0.009566
1292.00     1.00       279.51     83822.57    1458.64     0.1337E+03     0.2482E+09       0.009565
1293.00     1.00       279.51     83811.87    1459.68     0.1337E+03     0.2482E+09       0.009565
1294.00     1.00       279.51     83801.17    1460.73     0.1337E+03     0.2482E+09       0.009565
1295.00     1.00       279.51     83790.47    1461.77     0.1337E+03     0.2482E+09       0.009565
1296.00     1.00       279.51     83779.78    1462.82     0.1336E+03     0.2482E+09       0.009565
1297.00     1.00       279.51     83769.08    1463.86     0.1336E+03     0.2482E+09       0.009565
1298.00     1.00       279.51     83758.40    1464.90     0.1336E+03     0.2482E+09       0.009565
1299.00     1.00       279.51     83747.71    1465.95     0.1336E+03     0.2482E+09       0.009565
1300.00     1.00       279.51     83737.02    1466.99     0.1336E+03     0.2482E+09       0.009565
1301.00     1.00       279.51     83726.34    1468.04     0.1336E+03     0.2482E+09       0.009565
1302.00     1.00       279.51     83715.66    1469.08     0.1336E+03     0.2482E+09       0.009565
1303.00     1.00       279.51     83704.99    1470.12     0.1335E+03     0.2482E+09       0.009565
1304.00     1.00       279.51     83694.31    1471.17     0.1335E+03     0.2482E+09       0.009565
1305.00     1.00       279.51     83683.64    1472.21     0.1335E+03     0.2482E+09       0.009565
1306.00     1.00       279.51     83672.98    1473.25     0.1335E+03     0.2482E+09       0.009565
1307.00     1.00       279.51     83662.31    1474.30     0.1335E+03     0.2482E+09       0.009565
1308.00     1.00       279.51     83651.65    1475.34     0.1335E+03     0.2482E+09       0.009565
1309.00     1.00       279.51     83640.99    1476.38     0.1334E+03     0.2482E+09       0.009565
1310.00     1.00       279.51     83630.33    1477.42     0.1334E+03     0.2482E+09       0.009565
1311.00     1.00       279.51     83619.68    1478.47     0.1334E+03     0.2482E+09       0.009565
1312.00     1.00       279.51     83609.02    1479.51     0.1334E+03     0.2482E+09       0.009565
1313.00     1.00       279.51     83598.38    1480.55     0.1334E+03     0.2482E+09       0.009565
1314.00     1.00       279.51     83587.73    1481.59     0.1334E+03     0.2482E+09       0.009565
1315.00     1.00       279.51     83577.09    1482.63     0.1333E+03     0.2482E+09       0.009565
1316.00     1.00       279.51     83566.44    1483.68     0.1333E+03     0.2482E+09       0.009564
1317.00     1.00       279.51     83555.81    1484.72     0.1333E+03     0.2482E+09       0.009564
1318.00     1.00       279.51     83545.17    1485.76     0.1333E+03     0.2482E+09       0.009564
1319.00     1.00       279.51     83534.54    1486.80     0.1333E+03     0.2482E+09       0.009564
1320.00     1.00       279.51     83523.91    1487.84     0.1333E+03     0.2482E+09       0.009564
1321.00     1.00       279.51     83513.28    1488.88     0.1332E+03     0.2482E+09       0.009564
1322.00     1.00       279.51     83502.66    1489.92     0.1332E+03     0.2482E+09       0.009564
1323.00     1.00       279.51     83492.03    1490.96     0.1332E+03     0.2482E+09       0.009564
1324.00     1.00       279.51     83481.41    1492.00     0.1332E+03     0.2482E+09       0.009564
1325.00     1.00       279.51     83470.80    1493.04     0.1332E+03     0.2482E+09       0.009564
1326.00     1.00       279.51     83460.18    1494.09     0.1332E+03     0.2482E+09       0.009564
1327.00     1.00       279.51     83449.57    1495.13     0.1331E+03     0.2482E+09       0.009564
1328.00     1.00       279.51     83438.96    1496.17     0.1331E+03     0.2482E+09       0.009564
1329.00     1.00       279.51     83428.36    1497.21     0.1331E+03     0.2482E+09       0.009564
1330.00     1.00       279.51     83417.75    1498.25     0.1331E+03     0.2482E+09       0.009564
1331.00     1.00       279.51     83407.15    1499.29     0.1331E+03     0.2482E+09       0.009564
1332.00     1.00       279.51     83396.56    1500.32     0.1331E+03     0.2482E+09       0.009564
1333.00     1.00       279.51     83385.96    1501.36     0.1330E+03     0.2482E+09       0.009564
