Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
 537.00     1.00       284.39     93774.82     538.00     0.1000E+03     0.2458E+09       0.008891
 538.00     1.00       284.38     93763.55     539.00     0.1000E+03     0.2458E+09       0.008888
 539.00     1.00       284.38     93752.29     540.00     0.1000E+03     0.2458E+09       0.008886
 540.00     1.00       284.37     93741.02     541.00     0.1000E+03     0.2458E+09       0.008884
 541.00     1.00       284.37     93729.76     542.00     0.1000E+03     0.2458E+09       0.008882
 542.00     1.00       284.36     93718.50     543.00     0.1000E+03     0.2458E+09       0.008880
 543.00     1.00       284.36     93707.24     544.00     0.1000E+03     0.2458E+09       0.008878
 544.00     1.00       284.35     93695.98     545.00     0.1000E+03     0.2458E+09       0.008876
 545.00     1.00       284.35     93684.73     546.00     0.1000E+03     0.2458E+09       0.008874
 546.00     1.00       284.34     93673.47     547.00     0.1000E+03     0.2458E+09       0.008872
 547.00     1.00       284.34     93662.22     548.00     0.1000E+03     0.2458E+09       0.008870
 548.00     1.00       284.33     93650.96     549.00     0.1000E+03     0.2458E+09       0.008868
 549.00     1.00       284.33     93639.71     550.00     0.1000E+03     0.2458E+09       0.008866
 550.00     1.00       284.32     93628.46     551.00     0.1000E+03     0.2458E+09       0.008864
 551.00     1.00       284.32     93617.21     552.00     0.1000E+03     0.2458E+09       0.008862
 552.00     1.00       284.31     93605.96     553.00     0.1000E+03     0.2458E+09       0.008860
 553.00     1.00       284.31     93594.71     554.00     0.1000E+03     0.2458E+09       0.008858
 554.00     1.00       284.30     93583.46     555.00     0.1000E+03     0.2458E+09       0.008855
 555.00     1.00       284.29     93572.22     556.00     0.1000E+03     0.2458E+09       0.008853
 556.00     1.00       284.29     93560.97     557.00     0.1000E+03     0.2458E+09       0.008851
 557.00     1.00       284.28     93549.73     558.00     0.1000E+03     0.2458E+09       0.008849
 558.00     1.00       284.28     93538.49     559.00     0.1000E+03     0.2458E+09       0.008847
 559.00     1.00       284.27     93527.25     560.00     0.1000E+03     0.2458E+09       0.008845
 560.00     1.00       284.27     93516.01     561.00     0.1000E+03     0.2458E+09       0.008843
 561.00     1.00       284.26     93504.77     562.00     0.1000E+03     0.2458E+09       0.008841
 562.00     1.00       284.26     93493.53     563.00     0.1000E+03     0.2458E+09       0.008839
 563.00     1.00       284.25     93482.29     564.00     0.1000E+03     0.2458E+09       0.008837
 564.00     1.00       284.25     93471.06     565.00     0.1000E+03     0.2458E+09       0.008835
 565.00     1.00       284.24     93459.82     566.00     0.1000E+03     0.2458E+09       0.008833
 566.00     1.00       284.24     93448.59     567.00     0.1000E+03     0.2458E+09       0.008831
 567.00     1.00       284.23     93437.36     568.00     0.1000E+03     0.2458E+09       0.008829
 568.00     1.00       284.23     93426.13     569.00     0.1000E+03     0.2458E+09       0.008827
 569.00     1.00       284.22     93414.90     570.00     0.1000E+03     0.2458E+09       0.008825
 570.00     1.00       284.22     93403.67     571.00     0.1000E+03     0.2458E+09       0.008823
 571.00     1.00       284.21     93392.44     572.00     0.1000E+03     0.2458E+09       0.008820
 572.00     1.00       284.20     93381.21     573.00     0.1000E+03     0.2458E+09       0.008818
 573.00     1.00       284.20     93369.99     574.00     0.1000E+03     0.2458E+09       0.008816
 574.00     1.00       284.19     93358.76     575.00     0.1000E+03     0.2458E+09       0.008814
 575.00     1.00       284.19     93347.54     576.00     0.1000E+03     0.2458E+09       0.008812
 576.00     1.00       284.18     93336.32     577.00     0.1000E+03     0.2458E+09       0.008810
 577.00     1.00       284.18     93325.10     578.00     0.1000E+03     0.2458E+09       0.008808
 578.00     1.00       284.17     93313.88     579.00     0.1000E+03     0.2458E+09       0.008806
 579.00     1.00       284.17     93302.66     580.00     0.1000E+03     0.2458E+09       0.008804
 580.00     1.00       284.16     93291.44     581.00     0.1000E+03     0.2458E+09       0.008802
 581.00     1.00       284.16     93280.23     582.00     0.1000E+03     0.2458E+09       0.008800
 582.00     1.00       284.15     93269.01     583.00     0.1000E+03     0.2458E+09       0.008798
 583.00     1.00       284.15     93257.80     584.00     0.1000E+03     0.2458E+09       0.008796
 584.00     1.00       284.14     93246.59     585.00     0.1000E+03     0.2458E+09       0.008794
 585.00     1.00       284.14     93235.38     586.00     0.1000E+03     0.2458E+09       0.008792
 586.00     1.00       284.13     93224.17     587.00     0.1000E+03     0.2458E+09       0.008790
 587.00     1.00       284.13     93212.96     588.00     0.1000E+03     0.2458E+09       0.008788
 588.00     1.00       284.12     93201.75     589.00     0.1000E+03     0.2458E+09       0.008786
 589.00     1.00       284.11     93190.54     590.00     0.1000E+03     0.2458E+09       0.008784
 590.00     1.00       284.11     93179.33     591.00     0.1000E+03     0.2458E+09       0.008781
 591.00     1.00       284.10     93168.13     592.00     0.1000E+03     0.2458E+09       0.008779
 592.00     1.00       284.10     93156.93     593.00     0.1000E+03     0.2458E+09       0.008777
 593.00     1.00       284.09     93145.72     594.00     0.1000E+03     0.2458E+09       0.008775
 594.00     1.00       284.09     93134.52     595.00     0.1000E+03     0.2458E+09       0.008773
 595.00     1.00       284.08     93123.32     596.00     0.1000E+03     0.2458E+09       0.008771
 596.00     1.00       284.08     93112.12     597.00     0.1000E+03     0.2458E+09       0.008769
 597.00     1.00       284.07     93100.93     598.00     0.1000E+03     0.2458E+09       0.008767
 598.00     1.00       284.07     93089.73     599.00     0.1000E+03     0.2458E+09       0.008765
 599.00     1.00       284.06     93078.53     600.00     0.1000E+03     0.2458E+09       0.008763
 600.00     1.00       284.06     93067.34     601.00     0.1000E+03     0.2458E+09       0.008761
 601.00     1.00       284.05     93056.15     602.00     0.1000E+03     0.2458E+09       0.008759
 602.00     1.00       284.05     93044.95     603.00     0.1000E+03     0.2458E+09       0.008757
 603.00     1.00       284.04     93033.76     604.00     0.1000E+03     0.2458E+09       0.008755
 604.00     1.00       284.04     93022.57     605.00     0.1000E+03     0.2458E+09       0.008753
 605.00     1.00       284.03     93011.38     606.00     0.1000E+03     0.2458E+09       0.008751
 606.00     1.00       284.02     93000.20     607.00     0.1000E+03     0.2458E+09       0.008749
 607.00     1.00       284.02     92989.01     608.00     0.1000E+03     0.2458E+09       0.008747
 608.00     1.00       284.01     92977.82     609.00     0.1000E+03     0.2458E+09       0.008745
 609.00     1.00       284.01     92966.64     610.00     0.1000E+03     0.2458E+09       0.008743
 610.00     1.00       284.00     92955.46     611.00     0.1000E+03     0.2458E+09       0.008741
 611.00     1.00       284.00     92944.28     612.00     0.1000E+03     0.2458E+09       0.008738
 612.00     1.00       283.99     92933.09     613.00     0.1000E+03     0.2458E+09       0.008736
 613.00     1.00       283.99     92921.91     614.00     0.1000E+03     0.2458E+09       0.008734
 614.00     1.00       283.98     92910.74     615.00     0.1000E+03     0.2458E+09       0.008732
 615.00     1.00       283.98     92899.56     616.00     0.1000E+03     0.2458E+09       0.008730
 616.00     1.00       283.97     92888.38     617.00     0.1000E+03     0.2458E+09       0.008728
 617.00     1.00       283.97     92877.21     618.00     0.1000E+03     0.2458E+09       0.008726
 618.00     1.00       283.96     92866.03     619.00     0.1000E+03     0.2458E+09       0.008724
 619.00     1.00       283.96     92854.86     620.00     0.1000E+03     0.2458E+09       0.008722
 620.00     1.00       283.95     92843.69     621.00     0.1000E+03     0.2458E+09       0.008720
 621.00     1.00       283.95     92832.52     622.00     0.1000E+03     0.2458E+09       0.008718
 622.00     1.00       283.94     92821.35     623.00     0.1000E+03     0.2458E+09       0.008716
 623.00     1.00       283.93     92810.18     624.00     0.1000E+03     0.2458E+09       0.008714
 624.00     1.00       283.93     92799.01     625.00     0.1000E+03     0.2458E+09       0.008712
 625.00     1.00       283.92     92787.85     626.00     0.1000E+03     0.2458E+09       0.008710
 626.00     1.00       283.92     92776.68     627.00     0.1000E+03     0.2458E+09       0.008708
 627.00     1.00       283.91     92765.52     628.00     0.1000E+03     0.2458E+09       0.008706
 628.00     1.00       283.91     92754.36     629.00     0.1000E+03     0.2458E+09       0.008704
 629.00     1.00       283.90     92743.19     630.00     0.1000E+03     0.2458E+09       0.008702
 630.00     1.00       283.90     92732.03     631.00     0.1000E+03     0.2458E+09       0.008700
 631.00     1.00       283.89     92720.88     632.00     0.1000E+03     0.2458E+09       0.008698
 632.00     1.00       283.89     92709.72     633.00     0.1000E+03     0.2458E+09       0.008696
 633.00     1.00       283.88     92698.56     634.00     0.1000E+03     0.2458E+09       0.008694
 634.00     1.00       283.88     92687.40     635.00     0.1000E+03     0.2458E+09       0.008692
 635.00     1.00       283.87     92676.25     636.00     0.1000E+03     0.2458E+09       0.008690
 636.00     1.00       283.87     92665.10     637.00     0.1000E+03     0.2458E+09       0.008687
 637.00     1.00       283.86     92653.94     638.00     0.1000E+03     0.2458E+09       0.008685
 638.00     1.00       283.86     92642.79     639.00     0.1000E+03     0.2458E+09       0.008683
 639.00     1.00       283.85     92631.64     640.00     0.1000E+03     0.2458E+09       0.008681
 640.00     1.00       283.84     92620.49     641.00     0.1000E+03     0.2458E+09       0.008679
 641.00     1.00       283.84     92609.35     642.00     0.1000E+03     0.2458E+09       0.008677
 642.00     1.00       283.83     92598.20     643.00     0.1000E+03     0.2458E+09       0.008675
 643.00     1.00       283.83     92587.05     644.00     0.1000E+03     0.2458E+09       0.008673
 644.00     1.00       283.82     92575.91     645.00     0.1000E+03     0.2458E+09       0.008671
 645.00     1.00       283.82     92564.77     646.00     0.1000E+03     0.2458E+09       0.008669
 646.00     1.00       283.81     92553.62     647.00     0.1000E+03     0.2458E+09       0.008667
 647.00     1.00       283.81     92542.48     648.00     0.1000E+03     0.2458E+09       0.008665
 648.00     1.00       283.80     92531.34     649.00     0.1000E+03     0.2458E+09       0.008663
 649.00     1.00       283.80     92520.20     650.00     0.1000E+03     0.2458E+09       0.008661
 650.00     1.00       283.79     92509.07     651.00     0.1000E+03     0.2458E+09       0.008659
 651.00     1.00       283.79     92497.93     652.00     0.1000E+03     0.2458E+09       0.008657
 652.00     1.00       283.78     92486.79     653.00     0.1000E+03     0.2458E+09       0.008655
 653.00     1.00       283.78     92475.66     654.00     0.1000E+03     0.2458E+09       0.008653
 654.00     1.00       283.77     92464.53     655.00     0.1000E+03     0.2458E+09       0.008651
 655.00     1.00       283.76     92453.39     656.00     0.1000E+03     0.2458E+09       0.008649
 656.00     1.00       283.76     92442.26     657.00     0.1000E+03     0.2458E+09       0.008647
 657.00     1.00       283.75     92431.13     658.00     0.1000E+03     0.2458E+09       0.008645
 658.00     1.00       283.75     92420.00     659.00     0.1000E+03     0.2458E+09       0.008643
 659.00     1.00       283.74     92408.88     660.00     0.1000E+03     0.2458E+09       0.008641
 660.00     1.00       283.74     92397.75     661.00     0.1000E+03     0.2458E+09       0.008639
 661.00     1.00       283.73     92386.63     662.00     0.1000E+03     0.2458E+09       0.008637
 662.00     1.00       283.73     92375.50     663.00     0.1000E+03     0.2458E+09       0.008635
 663.00     1.00       283.72     92364.38     664.00     0.1000E+03     0.2458E+09       0.008633
 664.00     1.00       283.72     92353.26     665.00     0.1000E+03     0.2458E+09       0.008631
 665.00     1.00       283.71     92342.14     666.00     0.1000E+03     0.2458E+09       0.008629
 666.00     1.00       283.71     92331.02     667.00     0.1000E+03     0.2458E+09       0.008626
 667.00     1.00       283.70     92319.90     668.00     0.1000E+03     0.2458E+09       0.008624
 668.00     1.00       283.70     92308.78     669.00     0.1000E+03     0.2458E+09       0.008622
 669.00     1.00       283.69     92297.66     670.00     0.1000E+03     0.2458E+09       0.008620
 670.00     1.00       283.69     92286.55     671.00     0.1000E+03     0.2458E+09       0.008618
 671.00     1.00       283.68     92275.44     672.00     0.1000E+03     0.2458E+09       0.008616
 672.00     1.00       283.67     92264.32     673.00     0.1000E+03     0.2458E+09       0.008614
 673.00     1.00       283.67     92253.21     674.00     0.1000E+03     0.2458E+09       0.008612
 674.00     1.00       283.66     92242.10     675.00     0.1000E+03     0.2458E+09       0.008610
 675.00     1.00       283.66     92230.99     676.00     0.1000E+03     0.2458E+09       0.008608
 676.00     1.00       283.65     92219.88     677.00     0.1000E+03     0.2458E+09       0.008606
 677.00     1.00       283.65     92208.78     678.00     0.1000E+03     0.2458E+09       0.008604
 678.00     1.00       283.64     92197.67     679.00     0.1000E+03     0.2458E+09       0.008602
 679.00     1.00       283.64     92186.56     680.00     0.1000E+03     0.2458E+09       0.008600
 680.00     1.00       283.63     92175.46     681.00     0.1000E+03     0.2458E+09       0.008598
 681.00     1.00       283.63     92164.36     682.00     0.1000E+03     0.2458E+09       0.008596
 682.00     1.00       283.62     92153.26     683.00     0.1000E+03     0.2458E+09       0.008594
 683.00     1.00       283.62     92142.16     684.00     0.1000E+03     0.2458E+09       0.008592
 684.00     1.00       283.61     92131.06     685.00     0.1000E+03     0.2458E+09       0.008590
 685.00     1.00       283.61     92119.96     686.00     0.1000E+03     0.2458E+09       0.008588
 686.00     1.00       283.60     92108.86     687.00     0.1000E+03     0.2458E+09       0.008586
 687.00     1.00       283.60     92097.77     688.00     0.1000E+03     0.2458E+09       0.008584
 688.00     1.00       283.59     92086.67     689.00     0.1000E+03     0.2458E+09       0.008582
 689.00     1.00       283.58     92075.58     690.00     0.1000E+03     0.2458E+09       0.008580
 690.00     1.00       283.58     92064.49     691.00     0.1000E+03     0.2458E+09       0.008578
 691.00     1.00       283.57     92053.39     692.00     0.1000E+03     0.2458E+09       0.008576
 692.00     1.00       283.57     92042.30     693.00     0.1000E+03     0.2458E+09       0.008574
 693.00     1.00       283.56     92031.21     694.00     0.1000E+03     0.2458E+09       0.008572
 694.00     1.00       283.56     92020.13     695.00     0.1000E+03     0.2458E+09       0.008570
 695.00     1.00       283.55     92009.04     696.00     0.1000E+03     0.2458E+09       0.008568
 696.00     1.00       283.55     91997.95     697.00     0.1000E+03     0.2458E+09       0.008566
 697.00     1.00       283.54     91986.87     698.00     0.1000E+03     0.2458E+09       0.008564
 698.00     1.00       283.54     91975.79     699.00     0.1000E+03     0.2458E+09       0.008562
 699.00     1.00       283.53     91964.70     700.00     0.1000E+03     0.2458E+09       0.008560
 700.00     1.00       283.53     91953.62     701.00     0.1000E+03     0.2458E+09       0.008558
 701.00     1.00       283.52     91942.54     702.00     0.1000E+03     0.2458E+09       0.008556
 702.00     1.00       283.52     91931.46     703.00     0.1000E+03     0.2458E+09       0.008554
 703.00     1.00       283.51     91920.39     704.00     0.1000E+03     0.2458E+09       0.008552
 704.00     1.00       283.50     91909.31     705.00     0.1000E+03     0.2458E+09       0.008550
 705.00     1.00       283.50     91898.23     706.00     0.1000E+03     0.2458E+09       0.008548
 706.00     1.00       283.49     91887.16     707.00     0.1000E+03     0.2458E+09       0.008546
 707.00     1.00       283.49     91876.09     708.00     0.1000E+03     0.2458E+09       0.008544
 708.00     1.00       283.48     91865.01     709.00     0.1000E+03     0.2458E+09       0.008542
 709.00     1.00       283.48     91853.94     710.00     0.1000E+03     0.2458E+09       0.008540
 710.00     1.00       283.47     91842.87     711.00     0.1000E+03     0.2458E+09       0.008538
 711.00     1.00       283.47     91831.80     712.00     0.1000E+03     0.2458E+09       0.008536
 712.00     1.00       283.46     91820.74     713.00     0.1000E+03     0.2458E+09       0.008533
 713.00     1.00       283.46     91809.67     714.00     0.1000E+03     0.2458E+09       0.008531
 714.00     1.00       283.45     91798.60     715.00     0.1000E+03     0.2458E+09       0.008529
 715.00     1.00       283.45     91787.54     716.00     0.1000E+03     0.2458E+09       0.008527
 716.00     1.00       283.44     91776.48     717.00     0.1000E+03     0.2458E+09       0.008525
 717.00     1.00       283.44     91765.42     718.00     0.1000E+03     0.2458E+09       0.008523
 718.00     1.00       283.43     91754.35     719.00     0.1000E+03     0.2458E+09       0.008521
 719.00     1.00       283.43     91743.29     720.00     0.1000E+03     0.2458E+09       0.008519
 720.00     1.00       283.42     91732.24     721.00     0.1000E+03     0.2458E+09       0.008517
 721.00     1.00       283.41     91721.18     722.00     0.1000E+03     0.2458E+09       0.008515
 722.00     1.00       283.41     91710.12     723.00     0.1000E+03     0.2458E+09       0.008513
 723.00     1.00       283.40     91699.07     724.00     0.1000E+03     0.2458E+09       0.008511
 724.00     1.00       283.40     91688.01     725.00     0.1000E+03     0.2458E+09       0.008509
 725.00     1.00       283.39     91676.96     726.00     0.1000E+03     0.2458E+09       0.008507
 726.00     1.00       283.39     91665.91     727.00     0.1000E+03     0.2458E+09       0.008505
 727.00     1.00       283.38     91654.86     728.00     0.1000E+03     0.2458E+09       0.008503
 728.00     1.00       283.38     91643.81     729.00     0.1000E+03     0.2458E+09       0.008501
 729.00     1.00       283.37     91632.76     730.00     0.1000E+03     0.2458E+09       0.008499
 730.00     1.00       283.37     91621.71     731.00     0.1000E+03     0.2458E+09       0.008497
 731.00     1.00       283.36     91610.67     732.00     0.1000E+03     0.2458E+09       0.008495
 732.00     1.00       283.36     91599.62     733.00     0.1000E+03     0.2458E+09       0.008493
 733.00     1.00       283.35     91588.58     734.00     0.1000E+03     0.2458E+09       0.008491
 734.00     1.00       283.35     91577.53     735.00     0.1000E+03     0.2458E+09       0.008489
 735.00     1.00       283.34     91566.49     736.00     0.1000E+03     0.2458E+09       0.008487
 736.00     1.00       283.33     91555.45     737.00     0.1000E+03     0.2458E+09       0.008485
 737.00     1.00       283.33     91544.41     738.00     0.1000E+03     0.2458E+09       0.008483
 738.00     1.00       283.32     91533.37     739.00     0.1000E+03     0.2458E+09       0.008481
 739.00     1.00       283.32     91522.34     740.00     0.1000E+03     0.2458E+09       0.008479
 740.00     1.00       283.31     91511.30     741.00     0.1000E+03     0.2458E+09       0.008477
 741.00     1.00       283.31     91500.26     742.00     0.1000E+03     0.2458E+09       0.008475
 742.00     1.00       283.30     91489.23     743.00     0.1000E+03     0.2458E+09       0.008473
 743.00     1.00       283.30     91478.20     744.00     0.1000E+03     0.2458E+09       0.008471
 744.00     1.00       283.29     91467.17     745.00     0.1000E+03     0.2458E+09       0.008469
 745.00     1.00       283.29     91456.14     746.00     0.1000E+03     0.2458E+09       0.008467
 746.00     1.00       283.28     91445.11     747.00     0.1000E+03     0.2458E+09       0.008465
 747.00     1.00       283.28     91434.08     748.00     0.1000E+03     0.2458E+09       0.008463
 748.00     1.00       283.27     91423.05     749.00     0.1000E+03     0.2458E+09       0.008461
 749.00     1.00       283.27     91412.02     750.00     0.1000E+03     0.2458E+09       0.008459
 750.00     1.00       283.26     91401.00     751.00     0.1000E+03     0.2458E+09       0.008457
 751.00     1.00       283.25     91389.98     752.00     0.1000E+03     0.2458E+09       0.008455
 752.00     1.00       283.25     91378.95     753.00     0.1000E+03     0.2458E+09       0.008453
 753.00     1.00       283.24     91367.93     754.00     0.1000E+03     0.2458E+09       0.008451
 754.00     1.00       283.24     91356.91     755.00     0.1000E+03     0.2458E+09       0.008449
 755.00     1.00       283.23     91345.89     756.00     0.1000E+03     0.2458E+09       0.008447
 756.00     1.00       283.23     91334.87     757.00     0.1000E+03     0.2458E+09       0.008445
 757.00     1.00       283.22     91323.86     758.00     0.1000E+03     0.2458E+09       0.008443
 758.00     1.00       283.22     91312.84     759.00     0.1000E+03     0.2458E+09       0.008441
 759.00     1.00       283.21     91301.83     760.00     0.1000E+03     0.2458E+09       0.008439
 760.00     1.00       283.21     91290.81     761.00     0.1000E+03     0.2458E+09       0.008437
 761.00     1.00       283.20     91279.80     762.00     0.1000E+03     0.2458E+09       0.008435
 762.00     1.00       283.20     91268.79     763.00     0.1000E+03     0.2458E+09       0.008433
 763.00     1.00       283.19     91257.78     764.00     0.1000E+03     0.2458E+09       0.008431
 764.00     1.00       283.19     91246.77     765.00     0.1000E+03     0.2458E+09       0.008429
 765.00     1.00       283.18     91235.76     766.00     0.1000E+03     0.2458E+09       0.008427
 766.00     1.00       283.18     91224.75     767.00     0.1000E+03     0.2458E+09       0.008425
 767.00     1.00       283.17     91213.75     768.00     0.1000E+03     0.2458E+09       0.008423
 768.00     1.00       283.16     91202.74     769.00     0.1000E+03     0.2458E+09       0.008421
 769.00     1.00       283.16     91191.74     770.00     0.1000E+03     0.2458E+09       0.008419
 770.00     1.00       283.15     91180.74     771.00     0.1000E+03     0.2458E+09       0.008417
 771.00     1.00       283.15     91169.74     772.00     0.1000E+03     0.2458E+09       0.008415
 772.00     1.00       283.14     91158.73     773.00     0.1000E+03     0.2458E+09       0.008413
 773.00     1.00       283.14     91147.74     774.00     0.1000E+03     0.2458E+09       0.008411
 774.00     1.00       283.13     91136.74     775.00     0.1000E+03     0.2458E+09       0.008409
 775.00     1.00       283.13     91125.74     776.00     0.1000E+03     0.2458E+09       0.008407
 776.00     1.00       283.12     91114.75     777.00     0.1000E+03     0.2458E+09       0.008405
 777.00     1.00       283.12     91103.75     778.00     0.1000E+03     0.2458E+09       0.008403
 778.00     1.00       283.11     91092.76     779.00     0.1000E+03     0.2458E+09       0.008401
 779.00     1.00       283.11     91081.76     780.00     0.1000E+03     0.2458E+09       0.008399
 780.00     1.00       283.10     91070.77     781.00     0.1000E+03     0.2458E+09       0.008397
 781.00     1.00       283.10     91059.78     782.00     0.1000E+03     0.2458E+09       0.008395
 782.00     1.00       283.09     91048.79     783.00     0.1000E+03     0.2458E+09       0.008393
 783.00     1.00       283.08     91037.81     784.00     0.1000E+03     0.2458E+09       0.008391
 784.00     1.00       283.08     91026.82     785.00     0.1000E+03     0.2458E+09       0.008389
 785.00     1.00       283.07     91015.83     786.00     0.1000E+03     0.2458E+09       0.008387
 786.00     1.00       283.07     91004.85     787.00     0.1000E+03     0.2458E+09       0.008385
 787.00     1.00       283.06     90993.87     788.00     0.1000E+03     0.2458E+09       0.008383
 788.00     1.00       283.06     90982.88     789.00     0.1000E+03     0.2458E+09       0.008381
 789.00     1.00       283.05     90971.90     790.00     0.1000E+03     0.2458E+09       0.008379
 790.00     1.00       283.05     90960.92     791.00     0.1000E+03     0.2458E+09       0.008377
 791.00     1.00       283.04     90949.94     792.00     0.1000E+03     0.2458E+09       0.008375
 792.00     1.00       283.04     90938.96     793.00     0.1000E+03     0.2458E+09       0.008373
 793.00     1.00       283.03     90927.99     794.00     0.1000E+03     0.2458E+09       0.008371
 794.00     1.00       283.03     90917.01     795.00     0.1000E+03     0.2458E+09       0.008369
 795.00     1.00       283.02     90906.04     796.00     0.1000E+03     0.2458E+09       0.008367
 796.00     1.00       283.02     90895.06     797.00     0.1000E+03     0.2458E+09       0.008365
 797.00     1.00       283.01     90884.09     798.00     0.1000E+03     0.2458E+09       0.008363
 798.00     1.00       283.00     90873.12     799.00     0.1000E+03     0.2458E+09       0.008361
 799.00     1.00       283.00     90862.15     800.00     0.1000E+03     0.2458E+09       0.008359
 800.00     1.00       282.99     90851.18     801.00     0.1000E+03     0.2458E+09       0.008357
 801.00     1.00       282.99     90840.21     802.00     0.1000E+03     0.2458E+09       0.008355
 802.00     1.00       282.98     90829.25     803.00     0.1000E+03     0.2458E+09       0.008353
 803.00     1.00       282.98     90818.28     804.00     0.1000E+03     0.2458E+09       0.008351
 804.00     1.00       282.97     90807.32     805.00     0.1000E+03     0.2458E+09       0.008349
 805.00     1.00       282.97     90796.35     806.00     0.1000E+03     0.2458E+09       0.008347
 806.00     1.00       282.96     90785.39     807.00     0.1000E+03     0.2458E+09       0.008345
 807.00     1.00       282.96     90774.43     808.00     0.1000E+03     0.2458E+09       0.008343
 808.00     1.00       282.95     90763.47     809.00     0.1000E+03     0.2458E+09       0.008341
 809.00     1.00       282.95     90752.51     810.00     0.1000E+03     0.2458E+09       0.008339
 810.00     1.00       282.94     90741.55     811.00     0.1000E+03     0.2458E+09       0.008337
 811.00     1.00       282.94     90730.60     812.00     0.1000E+03     0.2458E+09       0.008335
 812.00     1.00       282.93     90719.64     813.00     0.1000E+03     0.2458E+09       0.008333
 813.00     1.00       282.92     90708.69     814.00     0.1000E+03     0.2458E+09       0.008331
 814.00     1.00       282.92     90697.73     815.00     0.1000E+03     0.2458E+09       0.008329
 815.00     1.00       282.91     90686.78     816.00     0.1000E+03     0.2458E+09       0.008327
 816.00     1.00       282.91     90675.83     817.00     0.1000E+03     0.2458E+09       0.008325
 817.00     1.00       282.90     90664.88     818.00     0.1000E+03     0.2458E+09       0.008323
 818.00     1.00       282.90     90653.93     819.00     0.1000E+03     0.2458E+09       0.008321
 819.00     1.00       282.89     90642.99     820.00     0.1000E+03     0.2458E+09       0.008319
 820.00     1.00       282.89     90632.04     821.00     0.1000E+03     0.2458E+09       0.008317
 821.00     1.00       282.88     90621.09     822.00     0.1000E+03     0.2458E+09       0.008316
 822.00     1.00       282.88     90610.15     823.00     0.1000E+03     0.2458E+09       0.008314
 823.00     1.00       282.87     90599.21     824.00     0.1000E+03     0.2458E+09       0.008312
 824.00     1.00       282.87     90588.26     825.00     0.1000E+03     0.2458E+09       0.008310
 825.00     1.00       282.86     90577.32     826.00     0.1000E+03     0.2458E+09       0.008308
 826.00     1.00       282.86     90566.38     827.00     0.1000E+03     0.2458E+09       0.008306
 827.00     1.00       282.85     90555.44     828.00     0.1000E+03     0.2458E+09       0.008304
 828.00     1.00       282.84     90544.51     829.00     0.1000E+03     0.2458E+09       0.008302
 829.00     1.00       282.84     90533.57     830.00     0.1000E+03     0.2458E+09       0.008300
 830.00     1.00       282.83     90522.63     831.00     0.1000E+03     0.2458E+09       0.008298
 831.00     1.00       282.83     90511.70     832.00     0.1000E+03     0.2458E+09       0.008296
 832.00     1.00       282.82     90500.77     833.00     0.1000E+03     0.2458E+09       0.008294
 833.00     1.00       282.82     90489.83     834.00     0.1000E+03     0.2458E+09       0.008292
 834.00     1.00       282.81     90478.90     835.00     0.1000E+03     0.2458E+09       0.008290
 835.00     1.00       282.81     90467.97     836.00     0.1000E+03     0.2458E+09       0.008288
 836.00     1.00       282.80     90457.04     837.00     0.1000E+03     0.2458E+09       0.008286
 837.00     1.00       282.80     90446.12     838.00     0.1000E+03     0.2458E+09       0.008284
 838.00     1.00       282.79     90435.19     839.00     0.1000E+03     0.2458E+09       0.008282
 839.00     1.00       282.79     90424.27     840.00     0.1000E+03     0.2458E+09       0.008280
 840.00     1.00       282.78     90413.34     841.00     0.1000E+03     0.2458E+09       0.008278
 841.00     1.00       282.78     90402.42     842.00     0.1000E+03     0.2458E+09       0.008276
 842.00     1.00       282.77     90391.50     843.00     0.1000E+03     0.2458E+09       0.008274
 843.00     1.00       282.76     90380.57     844.00     0.1000E+03     0.2458E+09       0.008272
 844.00     1.00       282.76     90369.65     845.00     0.1000E+03     0.2458E+09       0.008270
 845.00     1.00       282.75     90358.74     846.00     0.1000E+03     0.2458E+09       0.008268
 846.00     1.00       282.75     90347.82     847.00     0.1000E+03     0.2458E+09       0.008266
 847.00     1.00       282.74     90336.90     848.00     0.1000E+03     0.2458E+09       0.008264
 848.00     1.00       282.74     90325.99     849.00     0.1000E+03     0.2458E+09       0.008262
 849.00     1.00       282.73     90315.07     850.00     0.1000E+03     0.2458E+09       0.008260
 850.00     1.00       282.73     90304.16     851.00     0.1000E+03     0.2458E+09       0.008258
 851.00     1.00       282.72     90293.25     852.00     0.1000E+03     0.2458E+09       0.008256
 852.00     1.00       282.72     90282.34     853.00     0.1000E+03     0.2458E+09       0.008254
 853.00     1.00       282.71     90271.43     854.00     0.1000E+03     0.2458E+09       0.008252
 854.00     1.00       282.71     90260.52     855.00     0.1000E+03     0.2458E+09       0.008250
 855.00     1.00       282.70     90249.61     856.00     0.1000E+03     0.2458E+09       0.008248
 856.00     1.00       282.70     90238.70     857.00     0.1000E+03     0.2458E+09       0.008246
 857.00     1.00       282.69     90227.80     858.00     0.1000E+03     0.2458E+09       0.008244
 858.00     1.00       282.68     90216.89     859.00     0.1000E+03     0.2458E+09       0.008242
 859.00     1.00       282.68     90205.99     860.00     0.1000E+03     0.2458E+09       0.008240
 860.00     1.00       282.67     90195.09     861.00     0.1000E+03     0.2458E+09       0.008238
