Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
 323.00     1.00       285.52     96212.09     324.00     0.9999E+02     0.1129E+10       0.009337
 324.00     1.00       285.52     96200.58     325.00     0.9999E+02     0.1129E+10       0.009334
 325.00     1.00       285.51     96189.07     326.00     0.9999E+02     0.1129E+10       0.009332
 326.00     1.00       285.51     96177.56     327.00     0.9999E+02     0.1129E+10       0.009330
 327.00     1.00       285.50     96166.05     328.00     0.9999E+02     0.1129E+10       0.009328
 328.00     1.00       285.50     96154.54     329.00     0.9999E+02     0.1129E+10       0.009326
 329.00     1.00       285.49     96143.04     330.00     0.9999E+02     0.1129E+10       0.009324
 330.00     1.00       285.49     96131.53     331.00     0.9999E+02     0.1129E+10       0.009322
 331.00     1.00       285.48     96120.03     332.00     0.9999E+02     0.1129E+10       0.009320
 332.00     1.00       285.47     96108.52     333.00     0.9999E+02     0.1128E+10       0.009317
 333.00     1.00       285.47     96097.02     334.00     0.9999E+02     0.1128E+10       0.009315
 334.00     1.00       285.46     96085.52     335.00     0.9999E+02     0.1128E+10       0.009313
 335.00     1.00       285.46     96074.02     336.00     0.9999E+02     0.1128E+10       0.009311
 336.00     1.00       285.45     96062.52     337.00     0.9999E+02     0.1128E+10       0.009309
 337.00     1.00       285.45     96051.03     338.00     0.9999E+02     0.1128E+10       0.009307
 338.00     1.00       285.44     96039.53     339.00     0.9998E+02     0.1128E+10       0.009305
 339.00     1.00       285.44     96028.04     340.00     0.9998E+02     0.1128E+10       0.009303
 340.00     1.00       285.43     96016.54     341.00     0.9998E+02     0.1128E+10       0.009301
 341.00     1.00       285.43     96005.05     342.00     0.9998E+02     0.1128E+10       0.009298
 342.00     1.00       285.42     95993.56     343.00     0.9998E+02     0.1128E+10       0.009296
 343.00     1.00       285.42     95982.07     344.00     0.9998E+02     0.1128E+10       0.009294
 344.00     1.00       285.41     95970.58     345.00     0.9998E+02     0.1128E+10       0.009292
 345.00     1.00       285.41     95959.09     346.00     0.9998E+02     0.1128E+10       0.009290
 346.00     1.00       285.40     95947.61     347.00     0.9998E+02     0.1128E+10       0.009288
 347.00     1.00       285.40     95936.12     348.00     0.9998E+02     0.1128E+10       0.009286
 348.00     1.00       285.39     95924.64     349.00     0.9998E+02     0.1128E+10       0.009284
 349.00     1.00       285.39     95913.15     350.00     0.9998E+02     0.1128E+10       0.009281
 350.00     1.00       285.38     95901.67     351.00     0.9998E+02     0.1128E+10       0.009279
 351.00     1.00       285.38     95890.19     352.00     0.9998E+02     0.1128E+10       0.009277
 352.00     1.00       285.37     95878.71     353.00     0.9998E+02     0.1128E+10       0.009275
 353.00     1.00       285.36     95867.23     354.00     0.9998E+02     0.1128E+10       0.009273
 354.00     1.00       285.36     95855.76     355.00     0.9998E+02     0.1128E+10       0.009271
 355.00     1.00       285.35     95844.28     356.00     0.9998E+02     0.1128E+10       0.009269
 356.00     1.00       285.35     95832.81     357.00     0.9998E+02     0.1128E+10       0.009267
 357.00     1.00       285.34     95821.33     358.00     0.9998E+02     0.1128E+10       0.009265
 358.00     1.00       285.34     95809.86     359.00     0.9998E+02     0.1128E+10       0.009262
 359.00     1.00       285.33     95798.39     360.00     0.9998E+02     0.1128E+10       0.009260
 360.00     1.00       285.33     95786.92     361.00     0.9998E+02     0.1128E+10       0.009258
 361.00     1.00       285.32     95775.45     362.00     0.9998E+02     0.1128E+10       0.009256
 362.00     1.00       285.32     95763.98     363.00     0.9998E+02     0.1127E+10       0.009254
 363.00     1.00       285.31     95752.51     364.00     0.9998E+02     0.1127E+10       0.009252
 364.00     1.00       285.31     95741.05     365.00     0.9998E+02     0.1127E+10       0.009250
 365.00     1.00       285.30     95729.58     366.00     0.9998E+02     0.1127E+10       0.009248
 366.00     1.00       285.30     95718.12     367.00     0.9998E+02     0.1127E+10       0.009245
 367.00     1.00       285.29     95706.66     368.00     0.9998E+02     0.1127E+10       0.009243
 368.00     1.00       285.29     95695.20     369.00     0.9998E+02     0.1127E+10       0.009241
 369.00     1.00       285.28     95683.74     370.00     0.9998E+02     0.1127E+10       0.009239
 370.00     1.00       285.28     95672.28     371.00     0.9998E+02     0.1127E+10       0.009237
 371.00     1.00       285.27     95660.82     372.00     0.9998E+02     0.1127E+10       0.009235
 372.00     1.00       285.26     95649.37     373.00     0.9998E+02     0.1127E+10       0.009233
 373.00     1.00       285.26     95637.91     374.00     0.9998E+02     0.1127E+10       0.009231
 374.00     1.00       285.25     95626.46     375.00     0.9998E+02     0.1127E+10       0.009229
 375.00     1.00       285.25     95615.00     376.00     0.9998E+02     0.1127E+10       0.009226
 376.00     1.00       285.24     95603.55     377.00     0.9998E+02     0.1127E+10       0.009224
 377.00     1.00       285.24     95592.10     378.00     0.9998E+02     0.1127E+10       0.009222
 378.00     1.00       285.23     95580.65     379.00     0.9998E+02     0.1127E+10       0.009220
 379.00     1.00       285.23     95569.20     380.00     0.9998E+02     0.1127E+10       0.009218
 380.00     1.00       285.22     95557.76     381.00     0.9998E+02     0.1127E+10       0.009216
 381.00     1.00       285.22     95546.31     382.00     0.9998E+02     0.1127E+10       0.009214
 382.00     1.00       285.21     95534.87     383.00     0.9998E+02     0.1127E+10       0.009212
 383.00     1.00       285.21     95523.42     384.00     0.9998E+02     0.1127E+10       0.009210
 384.00     1.00       285.20     95511.98     385.00     0.9998E+02     0.1127E+10       0.009207
 385.00     1.00       285.20     95500.54     386.00     0.9998E+02     0.1127E+10       0.009205
 386.00     1.00       285.19     95489.10     387.00     0.9998E+02     0.1127E+10       0.009203
 387.00     1.00       285.19     95477.66     388.00     0.9998E+02     0.1126E+10       0.009201
 388.00     1.00       285.18     95466.22     389.00     0.9998E+02     0.1126E+10       0.009199
 389.00     1.00       285.18     95454.79     390.00     0.9998E+02     0.1126E+10       0.009197
 390.00     1.00       285.17     95443.35     391.00     0.9998E+02     0.1126E+10       0.009195
 391.00     1.00       285.16     95431.92     392.00     0.9998E+02     0.1126E+10       0.009193
 392.00     1.00       285.16     95420.48     393.00     0.9998E+02     0.1126E+10       0.009191
 393.00     1.00       285.15     95409.05     394.00     0.9998E+02     0.1126E+10       0.009189
 394.00     1.00       285.15     95397.62     395.00     0.9998E+02     0.1126E+10       0.009186
 395.00     1.00       285.14     95386.19     396.00     0.9998E+02     0.1126E+10       0.009184
 396.00     1.00       285.14     95374.76     397.00     0.9998E+02     0.1126E+10       0.009182
 397.00     1.00       285.13     95363.34     398.00     0.9998E+02     0.1126E+10       0.009180
 398.00     1.00       285.13     95351.91     399.00     0.9998E+02     0.1126E+10       0.009178
 399.00     1.00       285.12     95340.48     400.00     0.9998E+02     0.1126E+10       0.009176
 400.00     1.00       285.12     95329.06     401.00     0.9998E+02     0.1126E+10       0.009174
 401.00     1.00       285.11     95317.64     402.00     0.9998E+02     0.1126E+10       0.009172
 402.00     1.00       285.11     95306.22     403.00     0.9998E+02     0.1126E+10       0.009170
 403.00     1.00       285.10     95294.80     404.00     0.9998E+02     0.1126E+10       0.009168
 404.00     1.00       285.10     95283.38     405.00     0.9998E+02     0.1126E+10       0.009165
 405.00     1.00       285.09     95271.96     406.00     0.9998E+02     0.1126E+10       0.009163
 406.00     1.00       285.09     95260.54     407.00     0.9998E+02     0.1126E+10       0.009161
 407.00     1.00       285.08     95249.13     408.00     0.9998E+02     0.1126E+10       0.009159
 408.00     1.00       285.08     95237.71     409.00     0.9998E+02     0.1125E+10       0.009157
 409.00     1.00       285.07     95226.30     410.00     0.9998E+02     0.1125E+10       0.009155
 410.00     1.00       285.06     95214.89     411.00     0.9998E+02     0.1125E+10       0.009153
 411.00     1.00       285.06     95203.48     412.00     0.9998E+02     0.1125E+10       0.009151
 412.00     1.00       285.05     95192.07     413.00     0.9998E+02     0.1125E+10       0.009149
 413.00     1.00       285.05     95180.66     414.00     0.9998E+02     0.1125E+10       0.009147
 414.00     1.00       285.04     95169.25     415.00     0.9998E+02     0.1125E+10       0.009144
 415.00     1.00       285.04     95157.84     416.00     0.9998E+02     0.1125E+10       0.009142
 416.00     1.00       285.03     95146.44     417.00     0.9998E+02     0.1125E+10       0.009140
 417.00     1.00       285.03     95135.03     418.00     0.9998E+02     0.1125E+10       0.009138
 418.00     1.00       285.02     95123.63     419.00     0.9998E+02     0.1125E+10       0.009136
 419.00     1.00       285.02     95112.23     420.00     0.9998E+02     0.1125E+10       0.009134
 420.00     1.00       285.01     95100.83     421.00     0.9998E+02     0.1125E+10       0.009132
 421.00     1.00       285.01     95089.43     422.00     0.9998E+02     0.1125E+10       0.009130
 422.00     1.00       285.00     95078.03     423.00     0.9998E+02     0.1125E+10       0.009128
 423.00     1.00       285.00     95066.63     424.00     0.9998E+02     0.1125E+10       0.009126
 424.00     1.00       284.99     95055.24     425.00     0.9998E+02     0.1125E+10       0.009123
 425.00     1.00       284.99     95043.84     426.00     0.9998E+02     0.1125E+10       0.009121
 426.00     1.00       284.98     95032.45     427.00     0.9998E+02     0.1125E+10       0.009119
 427.00     1.00       284.97     95021.05     428.00     0.9998E+02     0.1124E+10       0.009117
 428.00     1.00       284.97     95009.66     429.00     0.9998E+02     0.1124E+10       0.009115
 429.00     1.00       284.96     94998.27     430.00     0.9998E+02     0.1124E+10       0.009113
 430.00     1.00       284.96     94986.88     431.00     0.9998E+02     0.1124E+10       0.009111
 431.00     1.00       284.95     94975.50     432.00     0.9998E+02     0.1124E+10       0.009109
 432.00     1.00       284.95     94964.11     433.00     0.9998E+02     0.1124E+10       0.009107
 433.00     1.00       284.94     94952.72     434.00     0.9998E+02     0.1124E+10       0.009105
 434.00     1.00       284.94     94941.34     435.00     0.9998E+02     0.1124E+10       0.009102
 435.00     1.00       284.93     94929.96     436.00     0.9998E+02     0.1124E+10       0.009100
 436.00     1.00       284.93     94918.57     437.00     0.9998E+02     0.1124E+10       0.009098
 437.00     1.00       284.92     94907.19     438.00     0.9998E+02     0.1124E+10       0.009096
 438.00     1.00       284.92     94895.81     439.00     0.9998E+02     0.1124E+10       0.009094
 439.00     1.00       284.91     94884.43     440.00     0.9998E+02     0.1124E+10       0.009092
 440.00     1.00       284.91     94873.06     441.00     0.9998E+02     0.1124E+10       0.009090
 441.00     1.00       284.90     94861.68     442.00     0.9998E+02     0.1124E+10       0.009088
 442.00     1.00       284.90     94850.30     443.00     0.9998E+02     0.1124E+10       0.009086
 443.00     1.00       284.89     94838.93     444.00     0.9998E+02     0.1124E+10       0.009084
 444.00     1.00       284.89     94827.56     445.00     0.9998E+02     0.1123E+10       0.009082
 445.00     1.00       284.88     94816.19     446.00     0.9998E+02     0.1123E+10       0.009079
 446.00     1.00       284.87     94804.81     447.00     0.9998E+02     0.1123E+10       0.009077
 447.00     1.00       284.87     94793.44     448.00     0.9998E+02     0.1123E+10       0.009075
 448.00     1.00       284.86     94782.08     449.00     0.9998E+02     0.1123E+10       0.009073
 449.00     1.00       284.86     94770.71     450.00     0.9998E+02     0.1123E+10       0.009071
 450.00     1.00       284.85     94759.34     451.00     0.9998E+02     0.1123E+10       0.009069
 451.00     1.00       284.85     94747.98     452.00     0.9998E+02     0.1123E+10       0.009067
 452.00     1.00       284.84     94736.61     453.00     0.9998E+02     0.1123E+10       0.009065
 453.00     1.00       284.84     94725.25     454.00     0.9998E+02     0.1123E+10       0.009063
 454.00     1.00       284.83     94713.89     455.00     0.9998E+02     0.1123E+10       0.009061
 455.00     1.00       284.83     94702.53     456.00     0.9998E+02     0.1123E+10       0.009059
 456.00     1.00       284.82     94691.17     457.00     0.9998E+02     0.1123E+10       0.009057
 457.00     1.00       284.82     94679.81     458.00     0.9998E+02     0.1123E+10       0.009054
 458.00     1.00       284.81     94668.46     459.00     0.9998E+02     0.1123E+10       0.009052
 459.00     1.00       284.81     94657.10     460.00     0.9998E+02     0.1123E+10       0.009050
 460.00     1.00       284.80     94645.75     461.00     0.9998E+02     0.1122E+10       0.009048
 461.00     1.00       284.80     94634.39     462.00     0.9998E+02     0.1122E+10       0.009046
 462.00     1.00       284.79     94623.04     463.00     0.9998E+02     0.1122E+10       0.009044
 463.00     1.00       284.79     94611.69     464.00     0.9998E+02     0.1122E+10       0.009042
 464.00     1.00       284.78     94600.34     465.00     0.9998E+02     0.1122E+10       0.009040
 465.00     1.00       284.77     94588.99     466.00     0.9998E+02     0.1122E+10       0.009038
 466.00     1.00       284.77     94577.64     467.00     0.9998E+02     0.1122E+10       0.009036
 467.00     1.00       284.76     94566.30     468.00     0.9998E+02     0.1122E+10       0.009034
 468.00     1.00       284.76     94554.95     469.00     0.9998E+02     0.1122E+10       0.009032
 469.00     1.00       284.75     94543.61     470.00     0.9998E+02     0.1122E+10       0.009029
 470.00     1.00       284.75     94532.26     471.00     0.9998E+02     0.1122E+10       0.009027
 471.00     1.00       284.74     94520.92     472.00     0.9998E+02     0.1122E+10       0.009025
 472.00     1.00       284.74     94509.58     473.00     0.9998E+02     0.1122E+10       0.009023
 473.00     1.00       284.73     94498.24     474.00     0.9998E+02     0.1122E+10       0.009021
 474.00     1.00       284.73     94486.90     475.00     0.9998E+02     0.1122E+10       0.009019
 475.00     1.00       284.72     94475.57     476.00     0.9998E+02     0.1121E+10       0.009017
 476.00     1.00       284.72     94464.23     477.00     0.9998E+02     0.1121E+10       0.009015
 477.00     1.00       284.71     94452.89     478.00     0.9998E+02     0.1121E+10       0.009013
 478.00     1.00       284.71     94441.56     479.00     0.9998E+02     0.1121E+10       0.009011
 479.00     1.00       284.70     94430.23     480.00     0.9998E+02     0.1121E+10       0.009009
 480.00     1.00       284.70     94418.90     481.00     0.9998E+02     0.1121E+10       0.009007
 481.00     1.00       284.69     94407.57     482.00     0.9998E+02     0.1121E+10       0.009004
 482.00     1.00       284.68     94396.24     483.00     0.9998E+02     0.1121E+10       0.009002
 483.00     1.00       284.68     94384.91     484.00     0.9998E+02     0.1121E+10       0.009000
 484.00     1.00       284.67     94373.58     485.00     0.9998E+02     0.1121E+10       0.008998
 485.00     1.00       284.67     94362.26     486.00     0.9998E+02     0.1121E+10       0.008996
 486.00     1.00       284.66     94350.93     487.00     0.9998E+02     0.1121E+10       0.008994
 487.00     1.00       284.66     94339.61     488.00     0.9998E+02     0.1121E+10       0.008992
 488.00     1.00       284.65     94328.29     489.00     0.9998E+02     0.1121E+10       0.008990
