Time(s)   w(m/s)         T(K)        p(Pa)       z(m)    RH(%)  Nd(#/kg), qv(g/kg)
 840.00     1.00       278.65     88922.42     973.81     0.8366E+02     0.0000E+00       5.300000
 841.00     1.00       278.64     88910.30     974.92     0.8371E+02     0.0000E+00       5.300000
 842.00     1.00       278.63     88898.19     976.03     0.8376E+02     0.0000E+00       5.300000
 843.00     1.00       278.62     88886.07     977.15     0.8381E+02     0.0000E+00       5.300000
 844.00     1.00       278.60     88873.96     978.26     0.8386E+02     0.0000E+00       5.300000
 845.00     1.00       278.59     88861.85     979.37     0.8391E+02     0.0000E+00       5.300000
 846.00     1.00       278.58     88849.74     980.48     0.8397E+02     0.0000E+00       5.300000
 847.00     1.00       278.57     88837.63     981.59     0.8402E+02     0.0000E+00       5.300000
 848.00     1.00       278.56     88825.53     982.70     0.8407E+02     0.0000E+00       5.300000
 849.00     1.00       278.55     88813.43     983.81     0.8412E+02     0.0000E+00       5.300000
 850.00     1.00       278.54     88801.33     984.92     0.8417E+02     0.0000E+00       5.300000
 851.00     1.00       278.53     88789.24     986.03     0.8422E+02     0.0000E+00       5.300000
 852.00     1.00       278.52     88777.14     987.14     0.8428E+02     0.0000E+00       5.300000
 853.00     1.00       278.51     88765.05     988.25     0.8433E+02     0.0000E+00       5.300000
 854.00     1.00       278.50     88752.96     989.36     0.8438E+02     0.0000E+00       5.300000
 855.00     1.00       278.49     88740.87     990.47     0.8443E+02     0.0000E+00       5.300000
 856.00     1.00       278.47     88728.79     991.58     0.8448E+02     0.0000E+00       5.300000
 857.00     1.00       278.46     88716.71     992.69     0.8454E+02     0.0000E+00       5.300000
 858.00     1.00       278.45     88704.63     993.80     0.8459E+02     0.0000E+00       5.300000
 859.00     1.00       278.44     88692.55     994.91     0.8464E+02     0.0000E+00       5.300000
 860.00     1.00       278.43     88680.48     996.02     0.8469E+02     0.0000E+00       5.300000
 861.00     1.00       278.42     88668.40     997.13     0.8475E+02     0.0000E+00       5.300000
 862.00     1.00       278.41     88656.33     998.24     0.8480E+02     0.0000E+00       5.300000
 863.00     1.00       278.40     88644.27     999.35     0.8485E+02     0.0000E+00       5.300000
 864.00     1.00       278.39     88632.20    1000.46     0.8490E+02     0.0000E+00       5.300000
 865.00     1.00       278.38     88620.14    1001.57     0.8495E+02     0.0000E+00       5.300000
 866.00     1.00       278.37     88608.08    1002.68     0.8501E+02     0.0000E+00       5.300000
 867.00     1.00       278.36     88596.02    1003.79     0.8506E+02     0.0000E+00       5.300000
 868.00     1.00       278.34     88583.96    1004.90     0.8511E+02     0.0000E+00       5.300000
 869.00     1.00       278.33     88571.91    1006.01     0.8516E+02     0.0000E+00       5.300000
 870.00     1.00       278.32     88559.86    1007.11     0.8522E+02     0.0000E+00       5.300000
 871.00     1.00       278.31     88547.81    1008.22     0.8527E+02     0.0000E+00       5.300000
 872.00     1.00       278.30     88535.76    1009.33     0.8532E+02     0.0000E+00       5.300000
 873.00     1.00       278.29     88523.71    1010.44     0.8537E+02     0.0000E+00       5.300000
 874.00     1.00       278.28     88511.67    1011.55     0.8543E+02     0.0000E+00       5.300000
 875.00     1.00       278.27     88499.63    1012.66     0.8548E+02     0.0000E+00       5.300000
 876.00     1.00       278.26     88487.60    1013.76     0.8553E+02     0.0000E+00       5.300000
 877.00     1.00       278.25     88475.56    1014.87     0.8559E+02     0.0000E+00       5.300000
 878.00     1.00       278.24     88463.53    1015.98     0.8564E+02     0.0000E+00       5.300000
 879.00     1.00       278.23     88451.50    1017.09     0.8569E+02     0.0000E+00       5.300000
 880.00     1.00       278.21     88439.47    1018.19     0.8574E+02     0.0000E+00       5.300000
 881.00     1.00       278.20     88427.44    1019.30     0.8580E+02     0.0000E+00       5.300000
 882.00     1.00       278.19     88415.42    1020.41     0.8585E+02     0.0000E+00       5.300000
 883.00     1.00       278.18     88403.40    1021.52     0.8590E+02     0.0000E+00       5.300000
 884.00     1.00       278.17     88391.38    1022.62     0.8596E+02     0.0000E+00       5.300000
 885.00     1.00       278.16     88379.36    1023.73     0.8601E+02     0.0000E+00       5.300000
 886.00     1.00       278.15     88367.35    1024.84     0.8606E+02     0.0000E+00       5.300000
 887.00     1.00       278.14     88355.34    1025.94     0.8612E+02     0.0000E+00       5.300000
 888.00     1.00       278.13     88343.33    1027.05     0.8617E+02     0.0000E+00       5.300000
 889.00     1.00       278.12     88331.32    1028.16     0.8622E+02     0.0000E+00       5.300000
 890.00     1.00       278.11     88319.32    1029.26     0.8627E+02     0.0000E+00       5.300000
 891.00     1.00       278.10     88307.31    1030.37     0.8633E+02     0.0000E+00       5.300000
 892.00     1.00       278.09     88295.31    1031.48     0.8638E+02     0.0000E+00       5.300000
 893.00     1.00       278.07     88283.32    1032.58     0.8643E+02     0.0000E+00       5.300000
 894.00     1.00       278.06     88271.32    1033.69     0.8649E+02     0.0000E+00       5.300000
 895.00     1.00       278.05     88259.33    1034.79     0.8654E+02     0.0000E+00       5.300000
 896.00     1.00       278.04     88247.34    1035.90     0.8659E+02     0.0000E+00       5.300000
 897.00     1.00       278.03     88235.35    1037.00     0.8665E+02     0.0000E+00       5.300000
 898.00     1.00       278.02     88223.36    1038.11     0.8670E+02     0.0000E+00       5.300000
 899.00     1.00       278.01     88211.38    1039.22     0.8675E+02     0.0000E+00       5.300000
 900.00     1.00       278.00     88199.40    1040.32     0.8681E+02     0.0000E+00       5.300000
 901.00     1.00       277.99     88187.42    1041.43     0.8686E+02     0.0000E+00       5.300000
 902.00     1.00       277.98     88175.44    1042.53     0.8692E+02     0.0000E+00       5.300000
 903.00     1.00       277.97     88163.47    1043.64     0.8697E+02     0.0000E+00       5.300000
 904.00     1.00       277.96     88151.49    1044.74     0.8702E+02     0.0000E+00       5.300000
 905.00     1.00       277.94     88139.52    1045.85     0.8708E+02     0.0000E+00       5.300000
 906.00     1.00       277.93     88127.56    1046.95     0.8713E+02     0.0000E+00       5.300000
 907.00     1.00       277.92     88115.59    1048.06     0.8718E+02     0.0000E+00       5.300000
 908.00     1.00       277.91     88103.63    1049.16     0.8724E+02     0.0000E+00       5.300000
 909.00     1.00       277.90     88091.67    1050.26     0.8729E+02     0.0000E+00       5.300000
 910.00     1.00       277.89     88079.71    1051.37     0.8734E+02     0.0000E+00       5.300000
 911.00     1.00       277.88     88067.75    1052.47     0.8740E+02     0.0000E+00       5.300000
 912.00     1.00       277.87     88055.80    1053.58     0.8745E+02     0.0000E+00       5.300000
 913.00     1.00       277.86     88043.85    1054.68     0.8751E+02     0.0000E+00       5.300000
 914.00     1.00       277.85     88031.90    1055.78     0.8756E+02     0.0000E+00       5.300000
 915.00     1.00       277.84     88019.95    1056.89     0.8761E+02     0.0000E+00       5.300000
 916.00     1.00       277.83     88008.01    1057.99     0.8767E+02     0.0000E+00       5.300000
 917.00     1.00       277.82     87996.07    1059.10     0.8772E+02     0.0000E+00       5.300000
 918.00     1.00       277.80     87984.13    1060.20     0.8778E+02     0.0000E+00       5.300000
 919.00     1.00       277.79     87972.19    1061.30     0.8783E+02     0.0000E+00       5.300000
 920.00     1.00       277.78     87960.25    1062.41     0.8789E+02     0.0000E+00       5.300000
 921.00     1.00       277.77     87948.32    1063.51     0.8794E+02     0.0000E+00       5.300000
 922.00     1.00       277.76     87936.39    1064.61     0.8799E+02     0.0000E+00       5.300000
 923.00     1.00       277.75     87924.46    1065.71     0.8805E+02     0.0000E+00       5.300000
 924.00     1.00       277.74     87912.54    1066.82     0.8810E+02     0.0000E+00       5.300000
 925.00     1.00       277.73     87900.61    1067.92     0.8816E+02     0.0000E+00       5.300000
 926.00     1.00       277.72     87888.69    1069.02     0.8821E+02     0.0000E+00       5.300000
 927.00     1.00       277.71     87876.77    1070.12     0.8827E+02     0.0000E+00       5.300000
 928.00     1.00       277.70     87864.86    1071.23     0.8832E+02     0.0000E+00       5.300000
 929.00     1.00       277.69     87852.94    1072.33     0.8837E+02     0.0000E+00       5.300000
 930.00     1.00       277.68     87841.03    1073.43     0.8843E+02     0.0000E+00       5.300000
 931.00     1.00       277.66     87829.12    1074.53     0.8848E+02     0.0000E+00       5.300000
 932.00     1.00       277.65     87817.21    1075.64     0.8854E+02     0.0000E+00       5.300000
 933.00     1.00       277.64     87805.31    1076.74     0.8859E+02     0.0000E+00       5.300000
 934.00     1.00       277.63     87793.40    1077.84     0.8865E+02     0.0000E+00       5.300000
 935.00     1.00       277.62     87781.50    1078.94     0.8870E+02     0.0000E+00       5.300000
 936.00     1.00       277.61     87769.61    1080.04     0.8876E+02     0.0000E+00       5.300000
 937.00     1.00       277.60     87757.71    1081.14     0.8881E+02     0.0000E+00       5.300000
 938.00     1.00       277.59     87745.82    1082.24     0.8887E+02     0.0000E+00       5.300000
 939.00     1.00       277.58     87733.93    1083.35     0.8892E+02     0.0000E+00       5.300000
 940.00     1.00       277.57     87722.04    1084.45     0.8898E+02     0.0000E+00       5.300000
 941.00     1.00       277.56     87710.15    1085.55     0.8903E+02     0.0000E+00       5.300000
 942.00     1.00       277.55     87698.27    1086.65     0.8909E+02     0.0000E+00       5.300000
 943.00     1.00       277.54     87686.38    1087.75     0.8914E+02     0.0000E+00       5.300000
 944.00     1.00       277.53     87674.50    1088.85     0.8920E+02     0.0000E+00       5.300000
 945.00     1.00       277.51     87662.63    1089.95     0.8925E+02     0.0000E+00       5.300000
 946.00     1.00       277.50     87650.75    1091.05     0.8931E+02     0.0000E+00       5.300000
 947.00     1.00       277.49     87638.88    1092.15     0.8936E+02     0.0000E+00       5.300000
 948.00     1.00       277.48     87627.01    1093.25     0.8942E+02     0.0000E+00       5.300000
 949.00     1.00       277.47     87615.14    1094.35     0.8947E+02     0.0000E+00       5.300000
 950.00     1.00       277.46     87603.27    1095.45     0.8953E+02     0.0000E+00       5.300000
 951.00     1.00       277.45     87591.41    1096.55     0.8958E+02     0.0000E+00       5.300000
 952.00     1.00       277.44     87579.55    1097.65     0.8964E+02     0.0000E+00       5.300000
 953.00     1.00       277.43     87567.69    1098.75     0.8969E+02     0.0000E+00       5.300000
 954.00     1.00       277.42     87555.83    1099.85     0.8975E+02     0.0000E+00       5.300000
 955.00     1.00       277.41     87543.98    1100.95     0.8980E+02     0.0000E+00       5.300000
 956.00     1.00       277.40     87532.13    1102.05     0.8986E+02     0.0000E+00       5.300000
 957.00     1.00       277.39     87520.28    1103.15     0.8991E+02     0.0000E+00       5.300000
 958.00     1.00       277.37     87508.43    1104.25     0.8997E+02     0.0000E+00       5.300000
 959.00     1.00       277.36     87496.58    1105.35     0.9002E+02     0.0000E+00       5.300000
 960.00     1.00       277.35     87484.74    1106.45     0.9008E+02     0.0000E+00       5.300000
 961.00     1.00       277.34     87472.90    1107.54     0.9014E+02     0.0000E+00       5.300000
 962.00     1.00       277.33     87461.06    1108.64     0.9019E+02     0.0000E+00       5.300000
 963.00     1.00       277.32     87449.22    1109.74     0.9025E+02     0.0000E+00       5.300000
 964.00     1.00       277.31     87437.39    1110.84     0.9030E+02     0.0000E+00       5.300000
 965.00     1.00       277.30     87425.56    1111.94     0.9036E+02     0.0000E+00       5.300000
 966.00     1.00       277.29     87413.73    1113.04     0.9041E+02     0.0000E+00       5.300000
 967.00     1.00       277.28     87401.90    1114.14     0.9047E+02     0.0000E+00       5.300000
 968.00     1.00       277.27     87390.08    1115.23     0.9053E+02     0.0000E+00       5.300000
 969.00     1.00       277.26     87378.26    1116.33     0.9058E+02     0.0000E+00       5.300000
 970.00     1.00       277.25     87366.44    1117.43     0.9064E+02     0.0000E+00       5.300000
 971.00     1.00       277.24     87354.62    1118.53     0.9069E+02     0.0000E+00       5.300000
 972.00     1.00       277.22     87342.80    1119.62     0.9075E+02     0.0000E+00       5.300000
 973.00     1.00       277.21     87330.99    1120.72     0.9080E+02     0.0000E+00       5.300000
 974.00     1.00       277.20     87319.18    1121.82     0.9086E+02     0.0000E+00       5.300000
 975.00     1.00       277.19     87307.37    1122.92     0.9092E+02     0.0000E+00       5.300000
 976.00     1.00       277.18     87295.56    1124.01     0.9097E+02     0.0000E+00       5.300000
 977.00     1.00       277.17     87283.76    1125.11     0.9103E+02     0.0000E+00       5.300000
 978.00     1.00       277.16     87271.96    1126.21     0.9108E+02     0.0000E+00       5.300000
 979.00     1.00       277.15     87260.16    1127.31     0.9114E+02     0.0000E+00       5.300000
 980.00     1.00       277.14     87248.36    1128.40     0.9120E+02     0.0000E+00       5.300000
 981.00     1.00       277.13     87236.56    1129.50     0.9125E+02     0.0000E+00       5.300000
 982.00     1.00       277.12     87224.77    1130.60     0.9131E+02     0.0000E+00       5.300000
 983.00     1.00       277.11     87212.98    1131.69     0.9137E+02     0.0000E+00       5.300000
 984.00     1.00       277.10     87201.19    1132.79     0.9142E+02     0.0000E+00       5.300000
 985.00     1.00       277.09     87189.41    1133.88     0.9148E+02     0.0000E+00       5.300000
 986.00     1.00       277.08     87177.62    1134.98     0.9154E+02     0.0000E+00       5.300000
 987.00     1.00       277.06     87165.84    1136.08     0.9159E+02     0.0000E+00       5.300000
 988.00     1.00       277.05     87154.06    1137.17     0.9165E+02     0.0000E+00       5.300000
 989.00     1.00       277.04     87142.29    1138.27     0.9170E+02     0.0000E+00       5.300000
 990.00     1.00       277.03     87130.51    1139.36     0.9176E+02     0.0000E+00       5.300000
 991.00     1.00       277.02     87118.74    1140.46     0.9182E+02     0.0000E+00       5.300000
 992.00     1.00       277.01     87106.97    1141.56     0.9187E+02     0.0000E+00       5.300000
 993.00     1.00       277.00     87095.20    1142.65     0.9193E+02     0.0000E+00       5.300000
 994.00     1.00       276.99     87083.44    1143.75     0.9199E+02     0.0000E+00       5.300000
 995.00     1.00       276.98     87071.67    1144.84     0.9204E+02     0.0000E+00       5.300000
 996.00     1.00       276.97     87059.91    1145.94     0.9210E+02     0.0000E+00       5.300000
 997.00     1.00       276.96     87048.15    1147.03     0.9216E+02     0.0000E+00       5.300000
 998.00     1.00       276.95     87036.40    1148.13     0.9222E+02     0.0000E+00       5.300000
 999.00     1.00       276.94     87024.64    1149.22     0.9227E+02     0.0000E+00       5.300000
1000.00     1.00       276.93     87012.89    1150.32     0.9233E+02     0.0000E+00       5.300000
1001.00     1.00       276.91     87001.14    1151.41     0.9239E+02     0.0000E+00       5.300000
1002.00     1.00       276.90     86989.39    1152.51     0.9244E+02     0.0000E+00       5.300000
1003.00     1.00       276.89     86977.65    1153.60     0.9250E+02     0.0000E+00       5.300000
1004.00     1.00       276.88     86965.91    1154.69     0.9256E+02     0.0000E+00       5.300000
1005.00     1.00       276.87     86954.17    1155.79     0.9261E+02     0.0000E+00       5.300000
1006.00     1.00       276.86     86942.43    1156.88     0.9267E+02     0.0000E+00       5.300000
1007.00     1.00       276.85     86930.69    1157.98     0.9273E+02     0.0000E+00       5.300000
1008.00     1.00       276.84     86918.96    1159.07     0.9279E+02     0.0000E+00       5.300000
1009.00     1.00       276.83     86907.23    1160.16     0.9284E+02     0.0000E+00       5.300000
1010.00     1.00       276.82     86895.50    1161.26     0.9290E+02     0.0000E+00       5.300000
1011.00     1.00       276.81     86883.77    1162.35     0.9296E+02     0.0000E+00       5.300000
1012.00     1.00       276.80     86872.04    1163.44     0.9301E+02     0.0000E+00       5.300000
1013.00     1.00       276.79     86860.32    1164.54     0.9307E+02     0.0000E+00       5.300000
1014.00     1.00       276.78     86848.60    1165.63     0.9313E+02     0.0000E+00       5.300000
1015.00     1.00       276.77     86836.88    1166.72     0.9319E+02     0.0000E+00       5.300000
1016.00     1.00       276.75     86825.17    1167.82     0.9324E+02     0.0000E+00       5.300000
1017.00     1.00       276.74     86813.46    1168.91     0.9330E+02     0.0000E+00       5.300000
1018.00     1.00       276.73     86801.74    1170.00     0.9336E+02     0.0000E+00       5.300000
1019.00     1.00       276.72     86790.04    1171.10     0.9342E+02     0.0000E+00       5.300000
1020.00     1.00       276.71     86778.33    1172.19     0.9347E+02     0.0000E+00       5.300000
1021.00     1.00       276.70     86766.62    1173.28     0.9353E+02     0.0000E+00       5.300000
1022.00     1.00       276.69     86754.92    1174.37     0.9359E+02     0.0000E+00       5.300000
1023.00     1.00       276.68     86743.22    1175.46     0.9365E+02     0.0000E+00       5.300000
1024.00     1.00       276.67     86731.52    1176.56     0.9371E+02     0.0000E+00       5.300000
1025.00     1.00       276.66     86719.83    1177.65     0.9376E+02     0.0000E+00       5.300000
1026.00     1.00       276.65     86708.14    1178.74     0.9382E+02     0.0000E+00       5.300000
1027.00     1.00       276.64     86696.45    1179.83     0.9388E+02     0.0000E+00       5.300000
1028.00     1.00       276.63     86684.76    1180.92     0.9394E+02     0.0000E+00       5.300000
1029.00     1.00       276.62     86673.07    1182.02     0.9399E+02     0.0000E+00       5.300000
1030.00     1.00       276.61     86661.39    1183.11     0.9405E+02     0.0000E+00       5.300000
1031.00     1.00       276.59     86649.70    1184.20     0.9411E+02     0.0000E+00       5.300000
1032.00     1.00       276.58     86638.02    1185.29     0.9417E+02     0.0000E+00       5.300000
1033.00     1.00       276.57     86626.35    1186.38     0.9423E+02     0.0000E+00       5.300000
1034.00     1.00       276.56     86614.67    1187.47     0.9428E+02     0.0000E+00       5.300000
1035.00     1.00       276.55     86603.00    1188.56     0.9434E+02     0.0000E+00       5.300000
1036.00     1.00       276.54     86591.33    1189.65     0.9440E+02     0.0000E+00       5.300000
1037.00     1.00       276.53     86579.66    1190.75     0.9446E+02     0.0000E+00       5.300000
1038.00     1.00       276.52     86567.99    1191.84     0.9452E+02     0.0000E+00       5.300000
1039.00     1.00       276.51     86556.33    1192.93     0.9458E+02     0.0000E+00       5.300000
1040.00     1.00       276.50     86544.67    1194.02     0.9463E+02     0.0000E+00       5.300000
1041.00     1.00       276.49     86533.01    1195.11     0.9469E+02     0.0000E+00       5.300000
1042.00     1.00       276.48     86521.35    1196.20     0.9475E+02     0.0000E+00       5.300000
1043.00     1.00       276.47     86509.70    1197.29     0.9481E+02     0.0000E+00       5.300000
1044.00     1.00       276.46     86498.05    1198.38     0.9487E+02     0.0000E+00       5.300000
1045.00     1.00       276.45     86486.39    1199.47     0.9493E+02     0.0000E+00       5.300000
1046.00     1.00       276.44     86474.75    1200.56     0.9499E+02     0.0000E+00       5.300000
1047.00     1.00       276.42     86463.10    1201.65     0.9504E+02     0.0000E+00       5.300000
1048.00     1.00       276.41     86451.46    1202.74     0.9510E+02     0.0000E+00       5.300000
1049.00     1.00       276.40     86439.82    1203.83     0.9516E+02     0.0000E+00       5.300000
1050.00     1.00       276.39     86428.18    1204.92     0.9522E+02     0.0000E+00       5.300000
1051.00     1.00       276.38     86416.54    1206.01     0.9528E+02     0.0000E+00       5.300000
1052.00     1.00       276.37     86404.90    1207.10     0.9534E+02     0.0000E+00       5.300000
1053.00     1.00       276.36     86393.27    1208.18     0.9540E+02     0.0000E+00       5.300000
1054.00     1.00       276.35     86381.64    1209.27     0.9545E+02     0.0000E+00       5.300000
1055.00     1.00       276.34     86370.01    1210.36     0.9551E+02     0.0000E+00       5.300000
1056.00     1.00       276.33     86358.39    1211.45     0.9557E+02     0.0000E+00       5.300000
1057.00     1.00       276.32     86346.76    1212.54     0.9563E+02     0.0000E+00       5.300000
1058.00     1.00       276.31     86335.14    1213.63     0.9569E+02     0.0000E+00       5.300000
1059.00     1.00       276.30     86323.52    1214.72     0.9575E+02     0.0000E+00       5.300000
1060.00     1.00       276.29     86311.91    1215.81     0.9581E+02     0.0000E+00       5.300000
1061.00     1.00       276.28     86300.29    1216.89     0.9587E+02     0.0000E+00       5.300000
1062.00     1.00       276.27     86288.68    1217.98     0.9593E+02     0.0000E+00       5.300000
1063.00     1.00       276.25     86277.07    1219.07     0.9599E+02     0.0000E+00       5.300000
1064.00     1.00       276.24     86265.46    1220.16     0.9605E+02     0.0000E+00       5.300000
1065.00     1.00       276.23     86253.86    1221.25     0.9610E+02     0.0000E+00       5.300000
1066.00     1.00       276.22     86242.25    1222.33     0.9616E+02     0.0000E+00       5.300000
1067.00     1.00       276.21     86230.65    1223.42     0.9622E+02     0.0000E+00       5.300000
1068.00     1.00       276.20     86219.05    1224.51     0.9628E+02     0.0000E+00       5.300000
1069.00     1.00       276.19     86207.46    1225.60     0.9634E+02     0.0000E+00       5.300000
1070.00     1.00       276.18     86195.86    1226.68     0.9640E+02     0.0000E+00       5.300000
1071.00     1.00       276.17     86184.27    1227.77     0.9646E+02     0.0000E+00       5.300000
1072.00     1.00       276.16     86172.68    1228.86     0.9652E+02     0.0000E+00       5.300000
1073.00     1.00       276.15     86161.09    1229.94     0.9658E+02     0.0000E+00       5.300000
1074.00     1.00       276.14     86149.51    1231.03     0.9664E+02     0.0000E+00       5.300000
1075.00     1.00       276.13     86137.92    1232.12     0.9670E+02     0.0000E+00       5.300000
1076.00     1.00       276.12     86126.34    1233.21     0.9676E+02     0.0000E+00       5.300000
1077.00     1.00       276.11     86114.76    1234.29     0.9682E+02     0.0000E+00       5.300000
1078.00     1.00       276.10     86103.19    1235.38     0.9688E+02     0.0000E+00       5.300000
1079.00     1.00       276.08     86091.61    1236.46     0.9694E+02     0.0000E+00       5.300000
1080.00     1.00       276.07     86080.04    1237.55     0.9700E+02     0.0000E+00       5.300000
1081.00     1.00       276.06     86068.47    1238.64     0.9706E+02     0.0000E+00       5.300000
1082.00     1.00       276.05     86056.90    1239.72     0.9712E+02     0.0000E+00       5.300000
1083.00     1.00       276.04     86045.34    1240.81     0.9718E+02     0.0000E+00       5.300000
1084.00     1.00       276.03     86033.77    1241.90     0.9724E+02     0.0000E+00       5.300000
1085.00     1.00       276.02     86022.21    1242.98     0.9730E+02     0.0000E+00       5.300000
1086.00     1.00       276.01     86010.65    1244.07     0.9736E+02     0.0000E+00       5.300000
1087.00     1.00       276.00     85999.10    1245.15     0.9742E+02     0.0000E+00       5.300000
1088.00     1.00       275.99     85987.54    1246.24     0.9748E+02     0.0000E+00       5.300000
1089.00     1.00       275.98     85975.99    1247.32     0.9754E+02     0.0000E+00       5.300000
1090.00     1.00       275.97     85964.44    1248.41     0.9760E+02     0.0000E+00       5.300000
1091.00     1.00       275.96     85952.89    1249.49     0.9766E+02     0.0000E+00       5.300000
1092.00     1.00       275.95     85941.35    1250.58     0.9772E+02     0.0000E+00       5.300000
1093.00     1.00       275.94     85929.80    1251.66     0.9778E+02     0.0000E+00       5.300000
1094.00     1.00       275.93     85918.26    1252.75     0.9784E+02     0.0000E+00       5.300000
1095.00     1.00       275.92     85906.72    1253.83     0.9790E+02     0.0000E+00       5.300000
1096.00     1.00       275.90     85895.18    1254.92     0.9796E+02     0.0000E+00       5.300000
1097.00     1.00       275.89     85883.65    1256.00     0.9802E+02     0.0000E+00       5.300000
1098.00     1.00       275.88     85872.12    1257.09     0.9808E+02     0.0000E+00       5.300000
1099.00     1.00       275.87     85860.59    1258.17     0.9814E+02     0.0000E+00       5.300000
1100.00     1.00       275.86     85849.06    1259.25     0.9820E+02     0.0000E+00       5.300000
1101.00     1.00       275.85     85837.53    1260.34     0.9826E+02     0.0000E+00       5.300000
1102.00     1.00       275.84     85826.01    1261.42     0.9832E+02     0.0000E+00       5.300000
1103.00     1.00       275.83     85814.49    1262.51     0.9838E+02     0.0000E+00       5.300000
1104.00     1.00       275.82     85802.97    1263.59     0.9844E+02     0.0000E+00       5.300000
1105.00     1.00       275.81     85791.45    1264.67     0.9850E+02     0.0000E+00       5.300000
1106.00     1.00       275.80     85779.94    1265.76     0.9856E+02     0.0000E+00       5.300000
1107.00     1.00       275.79     85768.43    1266.84     0.9863E+02     0.0000E+00       5.300000
1108.00     1.00       275.78     85756.92    1267.92     0.9869E+02     0.0000E+00       5.300000
1109.00     1.00       275.77     85745.41    1269.01     0.9875E+02     0.0000E+00       5.300000
1110.00     1.00       275.76     85733.90    1270.09     0.9881E+02     0.0000E+00       5.300000
1111.00     1.00       275.75     85722.40    1271.17     0.9887E+02     0.0000E+00       5.300000
1112.00     1.00       275.74     85710.90    1272.26     0.9893E+02     0.0000E+00       5.300000
1113.00     1.00       275.72     85699.40    1273.34     0.9899E+02     0.0000E+00       5.300000
1114.00     1.00       275.71     85687.90    1274.42     0.9905E+02     0.0000E+00       5.300000
1115.00     1.00       275.70     85676.41    1275.51     0.9911E+02     0.0000E+00       5.300000
1116.00     1.00       275.69     85664.91    1276.59     0.9917E+02     0.0000E+00       5.300000
1117.00     1.00       275.68     85653.42    1277.67     0.9924E+02     0.0000E+00       5.300000
1118.00     1.00       275.67     85641.94    1278.75     0.9930E+02     0.0000E+00       5.300000
1119.00     1.00       275.66     85630.45    1279.84     0.9936E+02     0.0000E+00       5.300000
1120.00     1.00       275.65     85618.97    1280.92     0.9942E+02     0.0000E+00       5.300000
1121.00     1.00       275.64     85607.48    1282.00     0.9948E+02     0.0000E+00       5.300000
1122.00     1.00       275.63     85596.00    1283.08     0.9954E+02     0.0000E+00       5.300000
1123.00     1.00       275.62     85584.53    1284.16     0.9960E+02     0.0000E+00       5.300000
1124.00     1.00       275.61     85573.05    1285.24     0.9966E+02     0.0000E+00       5.300000
1125.00     1.00       275.60     85561.58    1286.33     0.9973E+02     0.0000E+00       5.300000
1126.00     1.00       275.59     85550.11    1287.41     0.9979E+02     0.0000E+00       5.300000
1127.00     1.00       275.58     85538.64    1288.49     0.9985E+02     0.0000E+00       5.300000
1128.00     1.00       275.57     85527.17    1289.57     0.9991E+02     0.0000E+00       5.300000
1129.00     1.00       275.56     85515.71    1290.65     0.9997E+02     0.0000E+00       5.300000
1130.00     1.00       275.55     85504.25    1291.73     0.1000E+03     0.1047E+09       5.300000
1131.00     1.00       275.53     85492.79    1292.81     0.1001E+03     0.2069E+09       5.300000
1132.00     1.00       275.52     85481.33    1293.90     0.1002E+03     0.2326E+09       5.300000
1133.00     1.00       275.51     85469.88    1294.98     0.1002E+03     0.2411E+09       5.300000
1134.00     1.00       275.50     85458.42    1296.06     0.1003E+03     0.2446E+09       5.300000
1135.00     1.00       275.49     85446.97    1297.14     0.1003E+03     0.2462E+09       5.300000
1136.00     1.00       275.48     85435.52    1298.22     0.1004E+03     0.2470E+09       5.300000
1137.00     1.00       275.47     85424.08    1299.30     0.1005E+03     0.2474E+09       5.300000
1138.00     1.00       275.46     85412.63    1300.38     0.1005E+03     0.2477E+09       5.300000
1139.00     1.00       275.45     85401.19    1301.46     0.1006E+03     0.2479E+09       5.300000
1140.00     1.00       275.44     85389.75    1302.54     0.1007E+03     0.2480E+09       5.300000
1141.00     1.00       275.43     85378.31    1303.62     0.1007E+03     0.2480E+09       5.300000
1142.00     1.00       275.42     85366.88    1304.70     0.1008E+03     0.2481E+09       5.300000
1143.00     1.00       275.41     85355.44    1305.78     0.1008E+03     0.2481E+09       5.300000
1144.00     1.00       275.40     85344.01    1306.86     0.1009E+03     0.2481E+09       5.300000
1145.00     1.00       275.39     85332.58    1307.94     0.1010E+03     0.2481E+09       5.300000
1146.00     1.00       275.38     85321.16    1309.02     0.1010E+03     0.2481E+09       5.300000
1147.00     1.00       275.37     85309.73    1310.10     0.1011E+03     0.2481E+09       5.300000
1148.00     1.00       275.36     85298.31    1311.18     0.1012E+03     0.2481E+09       5.300000
1149.00     1.00       275.35     85286.89    1312.25     0.1012E+03     0.2481E+09       5.300000
1150.00     1.00       275.33     85275.47    1313.33     0.1013E+03     0.2482E+09       5.300000
1151.00     1.00       275.32     85264.06    1314.41     0.1013E+03     0.2482E+09       5.300000
1152.00     1.00       275.31     85252.64    1315.49     0.1014E+03     0.2482E+09       5.300000
1153.00     1.00       275.30     85241.23    1316.57     0.1015E+03     0.2482E+09       5.300000
1154.00     1.00       275.29     85229.82    1317.65     0.1015E+03     0.2482E+09       5.300000
1155.00     1.00       275.28     85218.41    1318.73     0.1016E+03     0.2482E+09       5.300000
1156.00     1.00       275.27     85207.01    1319.81     0.1017E+03     0.2482E+09       5.300000
