Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
 680.00     1.00       281.87     90921.20     793.26     0.1237E+03     0.2482E+09       0.009585
 681.00     1.00       281.86     90908.82     794.38     0.1238E+03     0.2482E+09       0.009585
 682.00     1.00       281.86     90896.44     795.50     0.1238E+03     0.2482E+09       0.009585
 683.00     1.00       281.85     90884.06     796.63     0.1238E+03     0.2482E+09       0.009585
 684.00     1.00       281.84     90871.69     797.75     0.1239E+03     0.2482E+09       0.009585
 685.00     1.00       281.84     90859.32     798.87     0.1239E+03     0.2482E+09       0.009585
 686.00     1.00       281.83     90846.95     800.00     0.1239E+03     0.2482E+09       0.009585
 687.00     1.00       281.83     90834.58     801.12     0.1240E+03     0.2482E+09       0.009585
 688.00     1.00       281.82     90822.22     802.24     0.1240E+03     0.2482E+09       0.009585
 689.00     1.00       281.81     90809.86     803.36     0.1240E+03     0.2482E+09       0.009585
 690.00     1.00       281.81     90797.50     804.49     0.1241E+03     0.2482E+09       0.009584
 691.00     1.00       281.80     90785.15     805.61     0.1241E+03     0.2482E+09       0.009584
 692.00     1.00       281.79     90772.80     806.73     0.1242E+03     0.2482E+09       0.009584
 693.00     1.00       281.79     90760.45     807.85     0.1242E+03     0.2482E+09       0.009584
 694.00     1.00       281.78     90748.10     808.98     0.1242E+03     0.2482E+09       0.009584
 695.00     1.00       281.77     90735.76     810.10     0.1243E+03     0.2482E+09       0.009584
 696.00     1.00       281.77     90723.42     811.22     0.1243E+03     0.2482E+09       0.009584
 697.00     1.00       281.76     90711.08     812.34     0.1243E+03     0.2482E+09       0.009584
 698.00     1.00       281.76     90698.74     813.46     0.1244E+03     0.2482E+09       0.009584
 699.00     1.00       281.75     90686.41     814.58     0.1244E+03     0.2482E+09       0.009584
 700.00     1.00       281.74     90674.08     815.71     0.1244E+03     0.2482E+09       0.009584
 701.00     1.00       281.74     90661.75     816.83     0.1245E+03     0.2482E+09       0.009584
 702.00     1.00       281.73     90649.43     817.95     0.1245E+03     0.2482E+09       0.009584
 703.00     1.00       281.72     90637.11     819.07     0.1245E+03     0.2482E+09       0.009584
 704.00     1.00       281.72     90624.79     820.19     0.1246E+03     0.2482E+09       0.009584
 705.00     1.00       281.71     90612.48     821.31     0.1246E+03     0.2482E+09       0.009584
 706.00     1.00       281.71     90600.16     822.43     0.1247E+03     0.2482E+09       0.009584
 707.00     1.00       281.70     90587.85     823.55     0.1247E+03     0.2482E+09       0.009584
 708.00     1.00       281.69     90575.55     824.67     0.1247E+03     0.2482E+09       0.009584
 709.00     1.00       281.69     90563.24     825.79     0.1248E+03     0.2482E+09       0.009584
 710.00     1.00       281.68     90550.94     826.91     0.1248E+03     0.2482E+09       0.009584
 711.00     1.00       281.67     90538.64     828.03     0.1248E+03     0.2482E+09       0.009584
 712.00     1.00       281.67     90526.35     829.15     0.1249E+03     0.2482E+09       0.009584
 713.00     1.00       281.66     90514.05     830.27     0.1249E+03     0.2482E+09       0.009584
 714.00     1.00       281.66     90501.76     831.39     0.1249E+03     0.2482E+09       0.009584
 715.00     1.00       281.65     90489.47     832.51     0.1250E+03     0.2482E+09       0.009584
 716.00     1.00       281.64     90477.19     833.63     0.1250E+03     0.2482E+09       0.009584
 717.00     1.00       281.64     90464.91     834.75     0.1250E+03     0.2482E+09       0.009584
 718.00     1.00       281.63     90452.63     835.87     0.1251E+03     0.2482E+09       0.009584
 719.00     1.00       281.63     90440.35     836.99     0.1251E+03     0.2482E+09       0.009584
 720.00     1.00       281.62     90428.08     838.10     0.1251E+03     0.2482E+09       0.009584
 721.00     1.00       281.61     90415.81     839.22     0.1252E+03     0.2482E+09       0.009584
 722.00     1.00       281.61     90403.54     840.34     0.1252E+03     0.2482E+09       0.009584
 723.00     1.00       281.60     90391.28     841.46     0.1253E+03     0.2482E+09       0.009584
 724.00     1.00       281.60     90379.01     842.58     0.1253E+03     0.2482E+09       0.009584
 725.00     1.00       281.59     90366.75     843.70     0.1253E+03     0.2482E+09       0.009584
 726.00     1.00       281.58     90354.50     844.81     0.1254E+03     0.2482E+09       0.009584
 727.00     1.00       281.58     90342.24     845.93     0.1254E+03     0.2482E+09       0.009584
 728.00     1.00       281.57     90329.99     847.05     0.1254E+03     0.2482E+09       0.009584
 729.00     1.00       281.56     90317.74     848.17     0.1255E+03     0.2482E+09       0.009584
 730.00     1.00       281.56     90305.50     849.29     0.1255E+03     0.2482E+09       0.009584
 731.00     1.00       281.55     90293.26     850.40     0.1255E+03     0.2482E+09       0.009584
 732.00     1.00       281.55     90281.02     851.52     0.1256E+03     0.2482E+09       0.009584
 733.00     1.00       281.54     90268.78     852.64     0.1256E+03     0.2482E+09       0.009584
 734.00     1.00       281.53     90256.54     853.75     0.1256E+03     0.2482E+09       0.009584
 735.00     1.00       281.53     90244.31     854.87     0.1257E+03     0.2482E+09       0.009584
 736.00     1.00       281.52     90232.08     855.99     0.1257E+03     0.2482E+09       0.009584
 737.00     1.00       281.52     90219.86     857.10     0.1257E+03     0.2482E+09       0.009584
 738.00     1.00       281.51     90207.63     858.22     0.1258E+03     0.2482E+09       0.009584
 739.00     1.00       281.50     90195.41     859.34     0.1258E+03     0.2482E+09       0.009584
 740.00     1.00       281.50     90183.20     860.45     0.1258E+03     0.2482E+09       0.009584
 741.00     1.00       281.49     90170.98     861.57     0.1259E+03     0.2482E+09       0.009584
 742.00     1.00       281.49     90158.77     862.68     0.1259E+03     0.2482E+09       0.009584
 743.00     1.00       281.48     90146.56     863.80     0.1259E+03     0.2482E+09       0.009584
 744.00     1.00       281.47     90134.35     864.92     0.1260E+03     0.2482E+09       0.009584
 745.00     1.00       281.47     90122.15     866.03     0.1260E+03     0.2482E+09       0.009584
 746.00     1.00       281.46     90109.95     867.15     0.1260E+03     0.2482E+09       0.009584
 747.00     1.00       281.46     90097.75     868.26     0.1261E+03     0.2482E+09       0.009584
 748.00     1.00       281.45     90085.56     869.38     0.1261E+03     0.2482E+09       0.009583
 749.00     1.00       281.45     90073.36     870.49     0.1261E+03     0.2482E+09       0.009583
 750.00     1.00       281.44     90061.17     871.61     0.1262E+03     0.2482E+09       0.009583
 751.00     1.00       281.43     90048.99     872.72     0.1262E+03     0.2482E+09       0.009583
 752.00     1.00       281.43     90036.80     873.84     0.1262E+03     0.2482E+09       0.009583
 753.00     1.00       281.42     90024.62     874.95     0.1263E+03     0.2482E+09       0.009583
 754.00     1.00       281.42     90012.44     876.07     0.1263E+03     0.2482E+09       0.009583
 755.00     1.00       281.41     90000.27     877.18     0.1263E+03     0.2482E+09       0.009583
 756.00     1.00       281.40     89988.09     878.29     0.1264E+03     0.2482E+09       0.009583
 757.00     1.00       281.40     89975.92     879.41     0.1264E+03     0.2482E+09       0.009583
 758.00     1.00       281.39     89963.76     880.52     0.1264E+03     0.2482E+09       0.009583
 759.00     1.00       281.39     89951.59     881.64     0.1265E+03     0.2482E+09       0.009583
 760.00     1.00       281.38     89939.43     882.75     0.1265E+03     0.2482E+09       0.009583
 761.00     1.00       281.37     89927.27     883.86     0.1265E+03     0.2482E+09       0.009583
 762.00     1.00       281.37     89915.11     884.98     0.1266E+03     0.2482E+09       0.009583
 763.00     1.00       281.36     89902.96     886.09     0.1266E+03     0.2482E+09       0.009583
 764.00     1.00       281.36     89890.81     887.20     0.1266E+03     0.2482E+09       0.009583
 765.00     1.00       281.35     89878.66     888.32     0.1267E+03     0.2482E+09       0.009583
 766.00     1.00       281.35     89866.52     889.43     0.1267E+03     0.2482E+09       0.009583
 767.00     1.00       281.34     89854.37     890.54     0.1267E+03     0.2482E+09       0.009583
 768.00     1.00       281.33     89842.23     891.65     0.1268E+03     0.2482E+09       0.009583
 769.00     1.00       281.33     89830.10     892.77     0.1268E+03     0.2482E+09       0.009583
 770.00     1.00       281.32     89817.96     893.88     0.1268E+03     0.2482E+09       0.009583
 771.00     1.00       281.32     89805.83     894.99     0.1269E+03     0.2482E+09       0.009583
 772.00     1.00       281.31     89793.70     896.10     0.1269E+03     0.2482E+09       0.009583
 773.00     1.00       281.31     89781.58     897.22     0.1269E+03     0.2482E+09       0.009583
 774.00     1.00       281.30     89769.45     898.33     0.1269E+03     0.2482E+09       0.009583
 775.00     1.00       281.29     89757.33     899.44     0.1270E+03     0.2482E+09       0.009583
 776.00     1.00       281.29     89745.22     900.55     0.1270E+03     0.2482E+09       0.009583
 777.00     1.00       281.28     89733.10     901.66     0.1270E+03     0.2482E+09       0.009583
 778.00     1.00       281.28     89720.99     902.77     0.1271E+03     0.2482E+09       0.009583
 779.00     1.00       281.27     89708.88     903.88     0.1271E+03     0.2482E+09       0.009583
 780.00     1.00       281.27     89696.78     905.00     0.1271E+03     0.2482E+09       0.009583
 781.00     1.00       281.26     89684.67     906.11     0.1272E+03     0.2482E+09       0.009583
 782.00     1.00       281.25     89672.57     907.22     0.1272E+03     0.2482E+09       0.009583
 783.00     1.00       281.25     89660.47     908.33     0.1272E+03     0.2482E+09       0.009583
 784.00     1.00       281.24     89648.38     909.44     0.1273E+03     0.2482E+09       0.009583
 785.00     1.00       281.24     89636.29     910.55     0.1273E+03     0.2482E+09       0.009583
 786.00     1.00       281.23     89624.20     911.66     0.1273E+03     0.2482E+09       0.009583
 787.00     1.00       281.23     89612.11     912.77     0.1274E+03     0.2482E+09       0.009583
 788.00     1.00       281.22     89600.03     913.88     0.1274E+03     0.2482E+09       0.009583
 789.00     1.00       281.21     89587.94     914.99     0.1274E+03     0.2482E+09       0.009583
 790.00     1.00       281.21     89575.87     916.10     0.1275E+03     0.2482E+09       0.009583
 791.00     1.00       281.20     89563.79     917.21     0.1275E+03     0.2482E+09       0.009583
 792.00     1.00       281.20     89551.72     918.32     0.1275E+03     0.2482E+09       0.009583
 793.00     1.00       281.19     89539.65     919.43     0.1275E+03     0.2482E+09       0.009583
 794.00     1.00       281.19     89527.58     920.54     0.1276E+03     0.2482E+09       0.009583
 795.00     1.00       281.18     89515.51     921.65     0.1276E+03     0.2482E+09       0.009583
 796.00     1.00       281.18     89503.45     922.76     0.1276E+03     0.2482E+09       0.009583
 797.00     1.00       281.17     89491.39     923.86     0.1277E+03     0.2482E+09       0.009583
 798.00     1.00       281.16     89479.34     924.97     0.1277E+03     0.2482E+09       0.009583
 799.00     1.00       281.16     89467.28     926.08     0.1277E+03     0.2482E+09       0.009583
 800.00     1.00       281.15     89455.23     927.19     0.1278E+03     0.2482E+09       0.009583
 801.00     1.00       281.15     89443.19     928.30     0.1278E+03     0.2482E+09       0.009582
 802.00     1.00       281.14     89431.14     929.41     0.1278E+03     0.2482E+09       0.009582
 803.00     1.00       281.14     89419.10     930.52     0.1279E+03     0.2482E+09       0.009582
 804.00     1.00       281.13     89407.06     931.62     0.1279E+03     0.2482E+09       0.009582
 805.00     1.00       281.13     89395.02     932.73     0.1279E+03     0.2482E+09       0.009582
 806.00     1.00       281.12     89382.99     933.84     0.1279E+03     0.2482E+09       0.009582
 807.00     1.00       281.11     89370.96     934.95     0.1280E+03     0.2482E+09       0.009582
 808.00     1.00       281.11     89358.93     936.05     0.1280E+03     0.2482E+09       0.009582
 809.00     1.00       281.10     89346.90     937.16     0.1280E+03     0.2482E+09       0.009582
 810.00     1.00       281.10     89334.88     938.27     0.1281E+03     0.2482E+09       0.009582
 811.00     1.00       281.09     89322.86     939.38     0.1281E+03     0.2482E+09       0.009582
 812.00     1.00       281.09     89310.84     940.48     0.1281E+03     0.2482E+09       0.009582
 813.00     1.00       281.08     89298.82     941.59     0.1282E+03     0.2482E+09       0.009582
 814.00     1.00       281.08     89286.81     942.70     0.1282E+03     0.2482E+09       0.009582
 815.00     1.00       281.07     89274.80     943.80     0.1282E+03     0.2482E+09       0.009582
 816.00     1.00       281.07     89262.80     944.91     0.1283E+03     0.2482E+09       0.009582
 817.00     1.00       281.06     89250.79     946.02     0.1283E+03     0.2482E+09       0.009582
 818.00     1.00       281.05     89238.79     947.12     0.1283E+03     0.2482E+09       0.009582
 819.00     1.00       281.05     89226.79     948.23     0.1283E+03     0.2482E+09       0.009582
 820.00     1.00       281.04     89214.80     949.33     0.1284E+03     0.2482E+09       0.009582
 821.00     1.00       281.04     89202.81     950.44     0.1284E+03     0.2482E+09       0.009582
 822.00     1.00       281.03     89190.82     951.55     0.1284E+03     0.2482E+09       0.009582
 823.00     1.00       281.03     89178.83     952.65     0.1285E+03     0.2482E+09       0.009582
 824.00     1.00       281.02     89166.84     953.76     0.1285E+03     0.2482E+09       0.009582
 825.00     1.00       281.02     89154.86     954.86     0.1285E+03     0.2482E+09       0.009582
 826.00     1.00       281.01     89142.88     955.97     0.1285E+03     0.2482E+09       0.009582
 827.00     1.00       281.01     89130.91     957.07     0.1286E+03     0.2482E+09       0.009582
 828.00     1.00       281.00     89118.93     958.18     0.1286E+03     0.2482E+09       0.009582
 829.00     1.00       280.99     89106.96     959.28     0.1286E+03     0.2482E+09       0.009582
 830.00     1.00       280.99     89095.00     960.39     0.1287E+03     0.2482E+09       0.009582
 831.00     1.00       280.98     89083.03     961.49     0.1287E+03     0.2482E+09       0.009582
 832.00     1.00       280.98     89071.07     962.60     0.1287E+03     0.2482E+09       0.009582
 833.00     1.00       280.97     89059.11     963.70     0.1288E+03     0.2482E+09       0.009582
 834.00     1.00       280.97     89047.15     964.81     0.1288E+03     0.2482E+09       0.009582
 835.00     1.00       280.96     89035.20     965.91     0.1288E+03     0.2482E+09       0.009582
 836.00     1.00       280.96     89023.25     967.01     0.1288E+03     0.2482E+09       0.009582
 837.00     1.00       280.95     89011.30     968.12     0.1289E+03     0.2482E+09       0.009582
 838.00     1.00       280.95     88999.35     969.22     0.1289E+03     0.2482E+09       0.009582
 839.00     1.00       280.94     88987.41     970.32     0.1289E+03     0.2482E+09       0.009582
 840.00     1.00       280.94     88975.47     971.43     0.1290E+03     0.2482E+09       0.009582
 841.00     1.00       280.93     88963.53     972.53     0.1290E+03     0.2482E+09       0.009582
 842.00     1.00       280.93     88951.60     973.63     0.1290E+03     0.2482E+09       0.009582
 843.00     1.00       280.92     88939.66     974.74     0.1290E+03     0.2482E+09       0.009582
 844.00     1.00       280.92     88927.74     975.84     0.1291E+03     0.2482E+09       0.009582
 845.00     1.00       280.91     88915.81     976.94     0.1291E+03     0.2482E+09       0.009582
 846.00     1.00       280.90     88903.89     978.05     0.1291E+03     0.2482E+09       0.009582
 847.00     1.00       280.90     88891.96     979.15     0.1292E+03     0.2482E+09       0.009582
 848.00     1.00       280.89     88880.05     980.25     0.1292E+03     0.2482E+09       0.009582
 849.00     1.00       280.89     88868.13     981.35     0.1292E+03     0.2482E+09       0.009582
 850.00     1.00       280.88     88856.22     982.46     0.1292E+03     0.2482E+09       0.009582
 851.00     1.00       280.88     88844.31     983.56     0.1293E+03     0.2482E+09       0.009581
 852.00     1.00       280.87     88832.40     984.66     0.1293E+03     0.2482E+09       0.009581
 853.00     1.00       280.87     88820.50     985.76     0.1293E+03     0.2482E+09       0.009581
 854.00     1.00       280.86     88808.59     986.86     0.1294E+03     0.2482E+09       0.009581
 855.00     1.00       280.86     88796.69     987.96     0.1294E+03     0.2482E+09       0.009581
 856.00     1.00       280.85     88784.80     989.07     0.1294E+03     0.2482E+09       0.009581
 857.00     1.00       280.85     88772.91     990.17     0.1294E+03     0.2482E+09       0.009581
 858.00     1.00       280.84     88761.01     991.27     0.1295E+03     0.2482E+09       0.009581
 859.00     1.00       280.84     88749.13     992.37     0.1295E+03     0.2482E+09       0.009581
 860.00     1.00       280.83     88737.24     993.47     0.1295E+03     0.2482E+09       0.009581
 861.00     1.00       280.83     88725.36     994.57     0.1296E+03     0.2482E+09       0.009581
 862.00     1.00       280.82     88713.48     995.67     0.1296E+03     0.2482E+09       0.009581
 863.00     1.00       280.82     88701.60     996.77     0.1296E+03     0.2482E+09       0.009581
 864.00     1.00       280.81     88689.73     997.87     0.1296E+03     0.2482E+09       0.009581
 865.00     1.00       280.81     88677.86     998.97     0.1297E+03     0.2482E+09       0.009581
 866.00     1.00       280.80     88665.99    1000.07     0.1297E+03     0.2482E+09       0.009581
 867.00     1.00       280.80     88654.12    1001.17     0.1297E+03     0.2482E+09       0.009581
 868.00     1.00       280.79     88642.26    1002.27     0.1297E+03     0.2482E+09       0.009581
 869.00     1.00       280.79     88630.40    1003.37     0.1298E+03     0.2482E+09       0.009581
 870.00     1.00       280.78     88618.54    1004.47     0.1298E+03     0.2482E+09       0.009581
 871.00     1.00       280.78     88606.68    1005.57     0.1298E+03     0.2482E+09       0.009581
 872.00     1.00       280.77     88594.83    1006.67     0.1299E+03     0.2482E+09       0.009581
 873.00     1.00       280.77     88582.98    1007.77     0.1299E+03     0.2482E+09       0.009581
 874.00     1.00       280.76     88571.14    1008.87     0.1299E+03     0.2482E+09       0.009581
 875.00     1.00       280.76     88559.29    1009.97     0.1299E+03     0.2482E+09       0.009581
 876.00     1.00       280.75     88547.45    1011.07     0.1300E+03     0.2482E+09       0.009581
 877.00     1.00       280.74     88535.61    1012.17     0.1300E+03     0.2482E+09       0.009581
 878.00     1.00       280.74     88523.77    1013.26     0.1300E+03     0.2482E+09       0.009581
 879.00     1.00       280.73     88511.94    1014.36     0.1301E+03     0.2482E+09       0.009581
 880.00     1.00       280.73     88500.11    1015.46     0.1301E+03     0.2482E+09       0.009581
 881.00     1.00       280.72     88488.28    1016.56     0.1301E+03     0.2482E+09       0.009581
 882.00     1.00       280.72     88476.46    1017.66     0.1301E+03     0.2482E+09       0.009581
 883.00     1.00       280.71     88464.64    1018.76     0.1302E+03     0.2482E+09       0.009581
 884.00     1.00       280.71     88452.82    1019.85     0.1302E+03     0.2482E+09       0.009581
 885.00     1.00       280.70     88441.00    1020.95     0.1302E+03     0.2482E+09       0.009581
 886.00     1.00       280.70     88429.19    1022.05     0.1302E+03     0.2482E+09       0.009581
 887.00     1.00       280.69     88417.37    1023.15     0.1303E+03     0.2482E+09       0.009581
 888.00     1.00       280.69     88405.57    1024.24     0.1303E+03     0.2482E+09       0.009581
 889.00     1.00       280.68     88393.76    1025.34     0.1303E+03     0.2482E+09       0.009581
 890.00     1.00       280.68     88381.96    1026.44     0.1303E+03     0.2482E+09       0.009581
 891.00     1.00       280.67     88370.16    1027.53     0.1304E+03     0.2482E+09       0.009581
 892.00     1.00       280.67     88358.36    1028.63     0.1304E+03     0.2482E+09       0.009581
 893.00     1.00       280.66     88346.56    1029.73     0.1304E+03     0.2482E+09       0.009581
 894.00     1.00       280.66     88334.77    1030.83     0.1305E+03     0.2482E+09       0.009581
 895.00     1.00       280.65     88322.98    1031.92     0.1305E+03     0.2482E+09       0.009581
 896.00     1.00       280.65     88311.20    1033.02     0.1305E+03     0.2482E+09       0.009581
 897.00     1.00       280.64     88299.41    1034.11     0.1305E+03     0.2482E+09       0.009581
 898.00     1.00       280.64     88287.63    1035.21     0.1306E+03     0.2482E+09       0.009581
 899.00     1.00       280.64     88275.85    1036.31     0.1306E+03     0.2482E+09       0.009580
 900.00     1.00       280.63     88264.08    1037.40     0.1306E+03     0.2482E+09       0.009580
 901.00     1.00       280.63     88252.30    1038.50     0.1306E+03     0.2482E+09       0.009580
 902.00     1.00       280.62     88240.53    1039.59     0.1307E+03     0.2482E+09       0.009580
 903.00     1.00       280.62     88228.77    1040.69     0.1307E+03     0.2482E+09       0.009580
 904.00     1.00       280.61     88217.00    1041.78     0.1307E+03     0.2482E+09       0.009580
 905.00     1.00       280.61     88205.24    1042.88     0.1307E+03     0.2482E+09       0.009580
 906.00     1.00       280.60     88193.48    1043.97     0.1308E+03     0.2482E+09       0.009580
 907.00     1.00       280.60     88181.72    1045.07     0.1308E+03     0.2482E+09       0.009580
 908.00     1.00       280.59     88169.97    1046.16     0.1308E+03     0.2482E+09       0.009580
 909.00     1.00       280.59     88158.22    1047.26     0.1308E+03     0.2482E+09       0.009580
 910.00     1.00       280.58     88146.47    1048.35     0.1309E+03     0.2482E+09       0.009580
 911.00     1.00       280.58     88134.72    1049.45     0.1309E+03     0.2482E+09       0.009580
 912.00     1.00       280.57     88122.98    1050.54     0.1309E+03     0.2482E+09       0.009580
 913.00     1.00       280.57     88111.24    1051.64     0.1309E+03     0.2482E+09       0.009580
 914.00     1.00       280.56     88099.50    1052.73     0.1310E+03     0.2482E+09       0.009580
 915.00     1.00       280.56     88087.77    1053.82     0.1310E+03     0.2482E+09       0.009580
 916.00     1.00       280.55     88076.03    1054.92     0.1310E+03     0.2482E+09       0.009580
 917.00     1.00       280.55     88064.30    1056.01     0.1310E+03     0.2482E+09       0.009580
 918.00     1.00       280.54     88052.58    1057.11     0.1311E+03     0.2482E+09       0.009580
 919.00     1.00       280.54     88040.85    1058.20     0.1311E+03     0.2482E+09       0.009580
 920.00     1.00       280.53     88029.13    1059.29     0.1311E+03     0.2482E+09       0.009580
 921.00     1.00       280.53     88017.41    1060.38     0.1312E+03     0.2482E+09       0.009580
 922.00     1.00       280.52     88005.70    1061.48     0.1312E+03     0.2482E+09       0.009580
 923.00     1.00       280.52     87993.99    1062.57     0.1312E+03     0.2482E+09       0.009580
 924.00     1.00       280.51     87982.27    1063.66     0.1312E+03     0.2482E+09       0.009580
 925.00     1.00       280.51     87970.57    1064.76     0.1313E+03     0.2482E+09       0.009580
 926.00     1.00       280.50     87958.86    1065.85     0.1313E+03     0.2482E+09       0.009580
 927.00     1.00       280.50     87947.16    1066.94     0.1313E+03     0.2482E+09       0.009580
 928.00     1.00       280.49     87935.46    1068.03     0.1313E+03     0.2482E+09       0.009580
 929.00     1.00       280.49     87923.76    1069.13     0.1314E+03     0.2482E+09       0.009580
 930.00     1.00       280.49     87912.07    1070.22     0.1314E+03     0.2482E+09       0.009580
 931.00     1.00       280.48     87900.38    1071.31     0.1314E+03     0.2482E+09       0.009580
 932.00     1.00       280.48     87888.69    1072.40     0.1314E+03     0.2482E+09       0.009580
 933.00     1.00       280.47     87877.00    1073.49     0.1315E+03     0.2482E+09       0.009580
 934.00     1.00       280.47     87865.32    1074.58     0.1315E+03     0.2482E+09       0.009580
 935.00     1.00       280.46     87853.64    1075.68     0.1315E+03     0.2482E+09       0.009580
 936.00     1.00       280.46     87841.96    1076.77     0.1315E+03     0.2482E+09       0.009580
 937.00     1.00       280.45     87830.29    1077.86     0.1315E+03     0.2482E+09       0.009580
 938.00     1.00       280.45     87818.61    1078.95     0.1316E+03     0.2482E+09       0.009580
 939.00     1.00       280.44     87806.94    1080.04     0.1316E+03     0.2482E+09       0.009580
 940.00     1.00       280.44     87795.28    1081.13     0.1316E+03     0.2482E+09       0.009580
 941.00     1.00       280.43     87783.61    1082.22     0.1316E+03     0.2482E+09       0.009580
 942.00     1.00       280.43     87771.95    1083.31     0.1317E+03     0.2482E+09       0.009580
 943.00     1.00       280.42     87760.29    1084.40     0.1317E+03     0.2482E+09       0.009580
 944.00     1.00       280.42     87748.64    1085.49     0.1317E+03     0.2482E+09       0.009580
 945.00     1.00       280.41     87736.98    1086.58     0.1317E+03     0.2482E+09       0.009579
 946.00     1.00       280.41     87725.33    1087.67     0.1318E+03     0.2482E+09       0.009579
 947.00     1.00       280.41     87713.68    1088.76     0.1318E+03     0.2482E+09       0.009579
 948.00     1.00       280.40     87702.04    1089.85     0.1318E+03     0.2482E+09       0.009579
 949.00     1.00       280.40     87690.40    1090.94     0.1318E+03     0.2482E+09       0.009579
 950.00     1.00       280.39     87678.76    1092.03     0.1319E+03     0.2482E+09       0.009579
 951.00     1.00       280.39     87667.12    1093.12     0.1319E+03     0.2482E+09       0.009579
 952.00     1.00       280.38     87655.48    1094.21     0.1319E+03     0.2482E+09       0.009579
 953.00     1.00       280.38     87643.85    1095.30     0.1319E+03     0.2482E+09       0.009579
 954.00     1.00       280.37     87632.22    1096.39     0.1320E+03     0.2482E+09       0.009579
 955.00     1.00       280.37     87620.60    1097.48     0.1320E+03     0.2482E+09       0.009579
 956.00     1.00       280.36     87608.97    1098.57     0.1320E+03     0.2482E+09       0.009579
 957.00     1.00       280.36     87597.35    1099.65     0.1320E+03     0.2482E+09       0.009579
 958.00     1.00       280.35     87585.73    1100.74     0.1321E+03     0.2482E+09       0.009579
 959.00     1.00       280.35     87574.12    1101.83     0.1321E+03     0.2482E+09       0.009579
 960.00     1.00       280.35     87562.50    1102.92     0.1321E+03     0.2482E+09       0.009579
 961.00     1.00       280.34     87550.89    1104.01     0.1321E+03     0.2482E+09       0.009579
 962.00     1.00       280.34     87539.29    1105.10     0.1322E+03     0.2482E+09       0.009579
 963.00     1.00       280.33     87527.68    1106.18     0.1322E+03     0.2482E+09       0.009579
 964.00     1.00       280.33     87516.08    1107.27     0.1322E+03     0.2482E+09       0.009579
 965.00     1.00       280.32     87504.48    1108.36     0.1322E+03     0.2482E+09       0.009579
 966.00     1.00       280.32     87492.88    1109.45     0.1322E+03     0.2482E+09       0.009579
 967.00     1.00       280.31     87481.29    1110.53     0.1323E+03     0.2482E+09       0.009579
 968.00     1.00       280.31     87469.70    1111.62     0.1323E+03     0.2482E+09       0.009579
 969.00     1.00       280.30     87458.11    1112.71     0.1323E+03     0.2482E+09       0.009579
 970.00     1.00       280.30     87446.52    1113.79     0.1323E+03     0.2482E+09       0.009579
 971.00     1.00       280.29     87434.94    1114.88     0.1324E+03     0.2482E+09       0.009579
 972.00     1.00       280.29     87423.36    1115.97     0.1324E+03     0.2482E+09       0.009579
 973.00     1.00       280.29     87411.78    1117.05     0.1324E+03     0.2482E+09       0.009579
 974.00     1.00       280.28     87400.21    1118.14     0.1324E+03     0.2482E+09       0.009579
 975.00     1.00       280.28     87388.63    1119.23     0.1325E+03     0.2482E+09       0.009579
 976.00     1.00       280.27     87377.06    1120.31     0.1325E+03     0.2482E+09       0.009579
 977.00     1.00       280.27     87365.50    1121.40     0.1325E+03     0.2482E+09       0.009579
 978.00     1.00       280.26     87353.93    1122.49     0.1325E+03     0.2482E+09       0.009579
 979.00     1.00       280.26     87342.37    1123.57     0.1325E+03     0.2482E+09       0.009579
 980.00     1.00       280.25     87330.81    1124.66     0.1326E+03     0.2482E+09       0.009579
 981.00     1.00       280.25     87319.26    1125.74     0.1326E+03     0.2482E+09       0.009579
 982.00     1.00       280.25     87307.70    1126.83     0.1326E+03     0.2482E+09       0.009579
 983.00     1.00       280.24     87296.15    1127.91     0.1326E+03     0.2482E+09       0.009579
 984.00     1.00       280.24     87284.60    1129.00     0.1327E+03     0.2482E+09       0.009579
 985.00     1.00       280.23     87273.06    1130.08     0.1327E+03     0.2482E+09       0.009579
 986.00     1.00       280.23     87261.51    1131.17     0.1327E+03     0.2482E+09       0.009579
 987.00     1.00       280.22     87249.97    1132.25     0.1327E+03     0.2482E+09       0.009579
 988.00     1.00       280.22     87238.44    1133.34     0.1327E+03     0.2482E+09       0.009579
 989.00     1.00       280.21     87226.90    1134.42     0.1328E+03     0.2482E+09       0.009578
 990.00     1.00       280.21     87215.37    1135.51     0.1328E+03     0.2482E+09       0.009578
 991.00     1.00       280.21     87203.84    1136.59     0.1328E+03     0.2482E+09       0.009578
 992.00     1.00       280.20     87192.31    1137.68     0.1328E+03     0.2482E+09       0.009578
 993.00     1.00       280.20     87180.79    1138.76     0.1329E+03     0.2482E+09       0.009578
 994.00     1.00       280.19     87169.27    1139.84     0.1329E+03     0.2482E+09       0.009578
 995.00     1.00       280.19     87157.75    1140.93     0.1329E+03     0.2482E+09       0.009578
 996.00     1.00       280.18     87146.23    1142.01     0.1329E+03     0.2482E+09       0.009578
 997.00     1.00       280.18     87134.72    1143.09     0.1330E+03     0.2482E+09       0.009578
 998.00     1.00       280.17     87123.21    1144.18     0.1330E+03     0.2482E+09       0.009578
 999.00     1.00       280.17     87111.70    1145.26     0.1330E+03     0.2482E+09       0.009578
1000.00     1.00       280.17     87100.20    1146.34     0.1330E+03     0.2482E+09       0.009578
