Time(s)   w(m/s)         T(K)        p(Pa)       z(m)          RH(%)       Nd(#/kg)       qv(g/kg)
 695.00     1.00       280.50     90716.63     810.95     0.1356E+03     0.2482E+09       0.009589
 696.00     1.00       280.49     90704.18     812.08     0.1357E+03     0.2482E+09       0.009589
 697.00     1.00       280.48     90691.74     813.20     0.1357E+03     0.2482E+09       0.009589
 698.00     1.00       280.46     90679.29     814.33     0.1358E+03     0.2482E+09       0.009589
 699.00     1.00       280.45     90666.85     815.46     0.1359E+03     0.2482E+09       0.009589
 700.00     1.00       280.44     90654.42     816.58     0.1360E+03     0.2482E+09       0.009589
 701.00     1.00       280.43     90641.98     817.71     0.1361E+03     0.2482E+09       0.009589
 702.00     1.00       280.42     90629.55     818.84     0.1362E+03     0.2482E+09       0.009589
 703.00     1.00       280.41     90617.12     819.96     0.1362E+03     0.2482E+09       0.009589
 704.00     1.00       280.40     90604.69     821.09     0.1363E+03     0.2482E+09       0.009589
 705.00     1.00       280.39     90592.26     822.21     0.1364E+03     0.2482E+09       0.009589
 706.00     1.00       280.38     90579.84     823.34     0.1365E+03     0.2482E+09       0.009589
 707.00     1.00       280.37     90567.42     824.46     0.1366E+03     0.2482E+09       0.009589
 708.00     1.00       280.35     90555.00     825.59     0.1367E+03     0.2482E+09       0.009589
 709.00     1.00       280.34     90542.58     826.71     0.1367E+03     0.2482E+09       0.009589
 710.00     1.00       280.33     90530.17     827.84     0.1368E+03     0.2482E+09       0.009589
 711.00     1.00       280.32     90517.76     828.96     0.1369E+03     0.2482E+09       0.009589
 712.00     1.00       280.31     90505.35     830.09     0.1370E+03     0.2482E+09       0.009589
 713.00     1.00       280.30     90492.94     831.21     0.1371E+03     0.2482E+09       0.009589
 714.00     1.00       280.29     90480.54     832.34     0.1372E+03     0.2482E+09       0.009589
 715.00     1.00       280.28     90468.14     833.46     0.1373E+03     0.2482E+09       0.009589
 716.00     1.00       280.27     90455.74     834.59     0.1373E+03     0.2482E+09       0.009589
 717.00     1.00       280.26     90443.34     835.71     0.1374E+03     0.2482E+09       0.009589
 718.00     1.00       280.25     90430.95     836.84     0.1375E+03     0.2482E+09       0.009589
 719.00     1.00       280.23     90418.55     837.96     0.1376E+03     0.2482E+09       0.009589
 720.00     1.00       280.22     90406.16     839.08     0.1377E+03     0.2482E+09       0.009589
 721.00     1.00       280.21     90393.78     840.21     0.1378E+03     0.2482E+09       0.009589
 722.00     1.00       280.20     90381.39     841.33     0.1378E+03     0.2482E+09       0.009589
 723.00     1.00       280.19     90369.01     842.46     0.1379E+03     0.2482E+09       0.009589
 724.00     1.00       280.18     90356.63     843.58     0.1380E+03     0.2482E+09       0.009589
 725.00     1.00       280.17     90344.25     844.70     0.1381E+03     0.2482E+09       0.009589
 726.00     1.00       280.16     90331.88     845.83     0.1382E+03     0.2482E+09       0.009589
 727.00     1.00       280.15     90319.51     846.95     0.1383E+03     0.2482E+09       0.009589
 728.00     1.00       280.14     90307.14     848.07     0.1384E+03     0.2482E+09       0.009589
 729.00     1.00       280.12     90294.77     849.20     0.1384E+03     0.2482E+09       0.009589
 730.00     1.00       280.11     90282.40     850.32     0.1385E+03     0.2482E+09       0.009589
 731.00     1.00       280.10     90270.04     851.44     0.1386E+03     0.2482E+09       0.009589
 732.00     1.00       280.09     90257.68     852.56     0.1387E+03     0.2482E+09       0.009589
 733.00     1.00       280.08     90245.32     853.69     0.1388E+03     0.2482E+09       0.009589
 734.00     1.00       280.07     90232.97     854.81     0.1389E+03     0.2482E+09       0.009589
 735.00     1.00       280.06     90220.61     855.93     0.1390E+03     0.2482E+09       0.009589
 736.00     1.00       280.05     90208.26     857.05     0.1390E+03     0.2482E+09       0.009589
 737.00     1.00       280.04     90195.91     858.18     0.1391E+03     0.2482E+09       0.009589
 738.00     1.00       280.03     90183.57     859.30     0.1392E+03     0.2482E+09       0.009589
 739.00     1.00       280.02     90171.22     860.42     0.1393E+03     0.2482E+09       0.009589
 740.00     1.00       280.00     90158.88     861.54     0.1394E+03     0.2482E+09       0.009589
 741.00     1.00       279.99     90146.54     862.66     0.1395E+03     0.2482E+09       0.009589
 742.00     1.00       279.98     90134.21     863.78     0.1396E+03     0.2482E+09       0.009589
 743.00     1.00       279.97     90121.87     864.91     0.1396E+03     0.2482E+09       0.009589
 744.00     1.00       279.96     90109.54     866.03     0.1397E+03     0.2482E+09       0.009589
 745.00     1.00       279.95     90097.21     867.15     0.1398E+03     0.2482E+09       0.009589
 746.00     1.00       279.94     90084.89     868.27     0.1399E+03     0.2482E+09       0.009589
 747.00     1.00       279.93     90072.56     869.39     0.1400E+03     0.2482E+09       0.009589
 748.00     1.00       279.92     90060.24     870.51     0.1401E+03     0.2482E+09       0.009589
 749.00     1.00       279.91     90047.92     871.63     0.1402E+03     0.2482E+09       0.009589
 750.00     1.00       279.89     90035.60     872.75     0.1402E+03     0.2482E+09       0.009589
 751.00     1.00       279.88     90023.29     873.87     0.1403E+03     0.2482E+09       0.009589
 752.00     1.00       279.87     90010.98     874.99     0.1404E+03     0.2482E+09       0.009589
 753.00     1.00       279.86     89998.67     876.11     0.1405E+03     0.2482E+09       0.009589
 754.00     1.00       279.85     89986.36     877.23     0.1406E+03     0.2482E+09       0.009589
 755.00     1.00       279.84     89974.06     878.36     0.1407E+03     0.2482E+09       0.009589
 756.00     1.00       279.83     89961.75     879.48     0.1408E+03     0.2482E+09       0.009589
 757.00     1.00       279.82     89949.45     880.60     0.1408E+03     0.2482E+09       0.009589
 758.00     1.00       279.81     89937.15     881.71     0.1409E+03     0.2482E+09       0.009589
 759.00     1.00       279.80     89924.86     882.83     0.1410E+03     0.2482E+09       0.009589
 760.00     1.00       279.79     89912.57     883.95     0.1411E+03     0.2482E+09       0.009589
 761.00     1.00       279.77     89900.28     885.07     0.1412E+03     0.2482E+09       0.009589
 762.00     1.00       279.76     89887.99     886.19     0.1413E+03     0.2482E+09       0.009589
 763.00     1.00       279.75     89875.70     887.31     0.1414E+03     0.2482E+09       0.009589
 764.00     1.00       279.74     89863.42     888.43     0.1415E+03     0.2482E+09       0.009589
 765.00     1.00       279.73     89851.14     889.55     0.1415E+03     0.2482E+09       0.009589
 766.00     1.00       279.72     89838.86     890.67     0.1416E+03     0.2482E+09       0.009589
 767.00     1.00       279.71     89826.58     891.79     0.1417E+03     0.2482E+09       0.009589
 768.00     1.00       279.70     89814.31     892.91     0.1418E+03     0.2482E+09       0.009589
 769.00     1.00       279.69     89802.04     894.03     0.1419E+03     0.2482E+09       0.009589
 770.00     1.00       279.68     89789.77     895.14     0.1420E+03     0.2482E+09       0.009589
 771.00     1.00       279.67     89777.50     896.26     0.1421E+03     0.2482E+09       0.009589
 772.00     1.00       279.65     89765.24     897.38     0.1421E+03     0.2482E+09       0.009589
 773.00     1.00       279.64     89752.98     898.50     0.1422E+03     0.2482E+09       0.009589
 774.00     1.00       279.63     89740.72     899.62     0.1423E+03     0.2482E+09       0.009589
 775.00     1.00       279.62     89728.46     900.74     0.1424E+03     0.2482E+09       0.009589
 776.00     1.00       279.61     89716.20     901.85     0.1425E+03     0.2482E+09       0.009589
 777.00     1.00       279.60     89703.95     902.97     0.1426E+03     0.2482E+09       0.009589
 778.00     1.00       279.59     89691.70     904.09     0.1427E+03     0.2482E+09       0.009589
 779.00     1.00       279.58     89679.46     905.21     0.1428E+03     0.2482E+09       0.009589
 780.00     1.00       279.57     89667.21     906.32     0.1428E+03     0.2482E+09       0.009589
 781.00     1.00       279.56     89654.97     907.44     0.1429E+03     0.2482E+09       0.009589
 782.00     1.00       279.55     89642.73     908.56     0.1430E+03     0.2482E+09       0.009589
 783.00     1.00       279.53     89630.49     909.68     0.1431E+03     0.2482E+09       0.009589
 784.00     1.00       279.52     89618.25     910.79     0.1432E+03     0.2482E+09       0.009589
 785.00     1.00       279.51     89606.02     911.91     0.1433E+03     0.2482E+09       0.009589
 786.00     1.00       279.50     89593.79     913.03     0.1434E+03     0.2482E+09       0.009589
 787.00     1.00       279.49     89581.56     914.14     0.1435E+03     0.2482E+09       0.009589
 788.00     1.00       279.48     89569.34     915.26     0.1436E+03     0.2482E+09       0.009589
 789.00     1.00       279.47     89557.11     916.38     0.1436E+03     0.2482E+09       0.009589
 790.00     1.00       279.46     89544.89     917.49     0.1437E+03     0.2482E+09       0.009589
 791.00     1.00       279.45     89532.67     918.61     0.1438E+03     0.2482E+09       0.009589
 792.00     1.00       279.44     89520.46     919.72     0.1439E+03     0.2482E+09       0.009589
 793.00     1.00       279.43     89508.24     920.84     0.1440E+03     0.2482E+09       0.009589
 794.00     1.00       279.41     89496.03     921.96     0.1441E+03     0.2482E+09       0.009589
 795.00     1.00       279.40     89483.82     923.07     0.1442E+03     0.2482E+09       0.009589
 796.00     1.00       279.39     89471.61     924.19     0.1443E+03     0.2482E+09       0.009589
 797.00     1.00       279.38     89459.41     925.30     0.1443E+03     0.2482E+09       0.009589
 798.00     1.00       279.37     89447.21     926.42     0.1444E+03     0.2482E+09       0.009589
 799.00     1.00       279.36     89435.01     927.53     0.1445E+03     0.2482E+09       0.009589
 800.00     1.00       279.35     89422.81     928.65     0.1446E+03     0.2482E+09       0.009589
 801.00     1.00       279.34     89410.61     929.76     0.1447E+03     0.2482E+09       0.009589
 802.00     1.00       279.33     89398.42     930.88     0.1448E+03     0.2482E+09       0.009589
 803.00     1.00       279.32     89386.23     931.99     0.1449E+03     0.2482E+09       0.009589
 804.00     1.00       279.31     89374.04     933.11     0.1450E+03     0.2482E+09       0.009589
 805.00     1.00       279.29     89361.86     934.22     0.1451E+03     0.2482E+09       0.009589
 806.00     1.00       279.28     89349.68     935.34     0.1451E+03     0.2482E+09       0.009589
 807.00     1.00       279.27     89337.49     936.45     0.1452E+03     0.2482E+09       0.009589
 808.00     1.00       279.26     89325.32     937.57     0.1453E+03     0.2482E+09       0.009589
 809.00     1.00       279.25     89313.14     938.68     0.1454E+03     0.2482E+09       0.009589
 810.00     1.00       279.24     89300.97     939.80     0.1455E+03     0.2482E+09       0.009589
 811.00     1.00       279.23     89288.80     940.91     0.1456E+03     0.2482E+09       0.009589
 812.00     1.00       279.22     89276.63     942.02     0.1457E+03     0.2482E+09       0.009589
 813.00     1.00       279.21     89264.46     943.14     0.1458E+03     0.2482E+09       0.009589
 814.00     1.00       279.20     89252.30     944.25     0.1459E+03     0.2482E+09       0.009589
 815.00     1.00       279.19     89240.13     945.37     0.1460E+03     0.2482E+09       0.009589
 816.00     1.00       279.18     89227.97     946.48     0.1460E+03     0.2482E+09       0.009589
 817.00     1.00       279.16     89215.82     947.59     0.1461E+03     0.2482E+09       0.009589
 818.00     1.00       279.15     89203.66     948.71     0.1462E+03     0.2482E+09       0.009589
 819.00     1.00       279.14     89191.51     949.82     0.1463E+03     0.2482E+09       0.009589
 820.00     1.00       279.13     89179.36     950.93     0.1464E+03     0.2482E+09       0.009589
 821.00     1.00       279.12     89167.21     952.04     0.1465E+03     0.2482E+09       0.009589
 822.00     1.00       279.11     89155.07     953.16     0.1466E+03     0.2482E+09       0.009589
 823.00     1.00       279.10     89142.92     954.27     0.1467E+03     0.2482E+09       0.009589
 824.00     1.00       279.09     89130.78     955.38     0.1468E+03     0.2482E+09       0.009589
 825.00     1.00       279.08     89118.65     956.50     0.1469E+03     0.2482E+09       0.009589
 826.00     1.00       279.07     89106.51     957.61     0.1469E+03     0.2482E+09       0.009589
 827.00     1.00       279.06     89094.38     958.72     0.1470E+03     0.2482E+09       0.009589
 828.00     1.00       279.05     89082.25     959.83     0.1471E+03     0.2482E+09       0.009589
 829.00     1.00       279.03     89070.12     960.94     0.1472E+03     0.2482E+09       0.009589
 830.00     1.00       279.02     89057.99     962.06     0.1473E+03     0.2482E+09       0.009589
 831.00     1.00       279.01     89045.87     963.17     0.1474E+03     0.2482E+09       0.009589
 832.00     1.00       279.00     89033.74     964.28     0.1475E+03     0.2482E+09       0.009589
 833.00     1.00       278.99     89021.63     965.39     0.1476E+03     0.2482E+09       0.009589
 834.00     1.00       278.98     89009.51     966.50     0.1477E+03     0.2482E+09       0.009589
 835.00     1.00       278.97     88997.39     967.61     0.1478E+03     0.2482E+09       0.009589
 836.00     1.00       278.96     88985.28     968.73     0.1478E+03     0.2482E+09       0.009589
 837.00     1.00       278.95     88973.17     969.84     0.1479E+03     0.2482E+09       0.009589
 838.00     1.00       278.94     88961.06     970.95     0.1480E+03     0.2482E+09       0.009589
 839.00     1.00       278.93     88948.96     972.06     0.1481E+03     0.2482E+09       0.009589
 840.00     1.00       278.91     88936.86     973.17     0.1482E+03     0.2482E+09       0.009589
 841.00     1.00       278.90     88924.76     974.28     0.1483E+03     0.2482E+09       0.009589
 842.00     1.00       278.89     88912.66     975.39     0.1484E+03     0.2482E+09       0.009589
 843.00     1.00       278.88     88900.56     976.50     0.1485E+03     0.2482E+09       0.009589
 844.00     1.00       278.87     88888.47     977.61     0.1486E+03     0.2482E+09       0.009589
 845.00     1.00       278.86     88876.38     978.72     0.1487E+03     0.2482E+09       0.009589
 846.00     1.00       278.85     88864.29     979.83     0.1488E+03     0.2482E+09       0.009589
 847.00     1.00       278.84     88852.20     980.94     0.1489E+03     0.2482E+09       0.009589
 848.00     1.00       278.83     88840.12     982.05     0.1489E+03     0.2482E+09       0.009589
 849.00     1.00       278.82     88828.04     983.16     0.1490E+03     0.2482E+09       0.009589
 850.00     1.00       278.81     88815.96     984.27     0.1491E+03     0.2482E+09       0.009589
 851.00     1.00       278.80     88803.88     985.38     0.1492E+03     0.2482E+09       0.009589
 852.00     1.00       278.78     88791.81     986.49     0.1493E+03     0.2482E+09       0.009589
 853.00     1.00       278.77     88779.73     987.60     0.1494E+03     0.2482E+09       0.009589
 854.00     1.00       278.76     88767.66     988.71     0.1495E+03     0.2482E+09       0.009589
 855.00     1.00       278.75     88755.60     989.82     0.1496E+03     0.2482E+09       0.009589
 856.00     1.00       278.74     88743.53     990.93     0.1497E+03     0.2482E+09       0.009589
 857.00     1.00       278.73     88731.47     992.04     0.1498E+03     0.2482E+09       0.009589
 858.00     1.00       278.72     88719.41     993.15     0.1499E+03     0.2482E+09       0.009589
 859.00     1.00       278.71     88707.35     994.26     0.1500E+03     0.2482E+09       0.009589
 860.00     1.00       278.70     88695.29     995.37     0.1500E+03     0.2482E+09       0.009589
 861.00     1.00       278.69     88683.24     996.47     0.1501E+03     0.2482E+09       0.009589
 862.00     1.00       278.68     88671.19     997.58     0.1502E+03     0.2482E+09       0.009589
 863.00     1.00       278.67     88659.14     998.69     0.1503E+03     0.2482E+09       0.009589
 864.00     1.00       278.66     88647.09     999.80     0.1504E+03     0.2482E+09       0.009589
 865.00     1.00       278.64     88635.05    1000.91     0.1505E+03     0.2482E+09       0.009589
 866.00     1.00       278.63     88623.01    1002.02     0.1506E+03     0.2482E+09       0.009589
 867.00     1.00       278.62     88610.97    1003.12     0.1507E+03     0.2482E+09       0.009589
 868.00     1.00       278.61     88598.93    1004.23     0.1508E+03     0.2482E+09       0.009589
 869.00     1.00       278.60     88586.90    1005.34     0.1509E+03     0.2482E+09       0.009589
 870.00     1.00       278.59     88574.86    1006.45     0.1510E+03     0.2482E+09       0.009589
 871.00     1.00       278.58     88562.83    1007.56     0.1511E+03     0.2482E+09       0.009589
 872.00     1.00       278.57     88550.81    1008.66     0.1512E+03     0.2482E+09       0.009589
 873.00     1.00       278.56     88538.78    1009.77     0.1513E+03     0.2482E+09       0.009589
 874.00     1.00       278.55     88526.76    1010.88     0.1513E+03     0.2482E+09       0.009589
 875.00     1.00       278.54     88514.74    1011.98     0.1514E+03     0.2482E+09       0.009589
 876.00     1.00       278.53     88502.72    1013.09     0.1515E+03     0.2482E+09       0.009589
 877.00     1.00       278.51     88490.70    1014.20     0.1516E+03     0.2482E+09       0.009589
 878.00     1.00       278.50     88478.69    1015.31     0.1517E+03     0.2482E+09       0.009589
 879.00     1.00       278.49     88466.68    1016.41     0.1518E+03     0.2482E+09       0.009589
 880.00     1.00       278.48     88454.67    1017.52     0.1519E+03     0.2482E+09       0.009589
 881.00     1.00       278.47     88442.66    1018.63     0.1520E+03     0.2482E+09       0.009589
 882.00     1.00       278.46     88430.66    1019.73     0.1521E+03     0.2482E+09       0.009589
 883.00     1.00       278.45     88418.65    1020.84     0.1522E+03     0.2482E+09       0.009589
 884.00     1.00       278.44     88406.65    1021.94     0.1523E+03     0.2482E+09       0.009589
 885.00     1.00       278.43     88394.66    1023.05     0.1524E+03     0.2482E+09       0.009589
 886.00     1.00       278.42     88382.66    1024.16     0.1525E+03     0.2482E+09       0.009589
 887.00     1.00       278.41     88370.67    1025.26     0.1526E+03     0.2482E+09       0.009589
 888.00     1.00       278.40     88358.68    1026.37     0.1527E+03     0.2482E+09       0.009589
 889.00     1.00       278.39     88346.69    1027.47     0.1527E+03     0.2482E+09       0.009589
 890.00     1.00       278.37     88334.70    1028.58     0.1528E+03     0.2482E+09       0.009589
 891.00     1.00       278.36     88322.72    1029.68     0.1529E+03     0.2482E+09       0.009589
 892.00     1.00       278.35     88310.74    1030.79     0.1530E+03     0.2482E+09       0.009589
 893.00     1.00       278.34     88298.76    1031.90     0.1531E+03     0.2482E+09       0.009589
 894.00     1.00       278.33     88286.78    1033.00     0.1532E+03     0.2482E+09       0.009589
 895.00     1.00       278.32     88274.81    1034.11     0.1533E+03     0.2482E+09       0.009589
 896.00     1.00       278.31     88262.84    1035.21     0.1534E+03     0.2482E+09       0.009589
 897.00     1.00       278.30     88250.87    1036.31     0.1535E+03     0.2482E+09       0.009589
 898.00     1.00       278.29     88238.90    1037.42     0.1536E+03     0.2482E+09       0.009589
 899.00     1.00       278.28     88226.94    1038.52     0.1537E+03     0.2482E+09       0.009589
 900.00     1.00       278.27     88214.97    1039.63     0.1538E+03     0.2482E+09       0.009589
 901.00     1.00       278.26     88203.01    1040.73     0.1539E+03     0.2482E+09       0.009589
 902.00     1.00       278.24     88191.05    1041.84     0.1540E+03     0.2482E+09       0.009589
 903.00     1.00       278.23     88179.10    1042.94     0.1541E+03     0.2482E+09       0.009589
 904.00     1.00       278.22     88167.14    1044.05     0.1542E+03     0.2482E+09       0.009589
 905.00     1.00       278.21     88155.19    1045.15     0.1543E+03     0.2482E+09       0.009589
 906.00     1.00       278.20     88143.25    1046.25     0.1543E+03     0.2482E+09       0.009589
 907.00     1.00       278.19     88131.30    1047.36     0.1544E+03     0.2482E+09       0.009589
 908.00     1.00       278.18     88119.35    1048.46     0.1545E+03     0.2482E+09       0.009589
 909.00     1.00       278.17     88107.41    1049.56     0.1546E+03     0.2482E+09       0.009589
 910.00     1.00       278.16     88095.47    1050.67     0.1547E+03     0.2482E+09       0.009589
 911.00     1.00       278.15     88083.54    1051.77     0.1548E+03     0.2482E+09       0.009589
 912.00     1.00       278.14     88071.60    1052.87     0.1549E+03     0.2482E+09       0.009589
 913.00     1.00       278.13     88059.67    1053.98     0.1550E+03     0.2482E+09       0.009589
 914.00     1.00       278.12     88047.74    1055.08     0.1551E+03     0.2482E+09       0.009589
 915.00     1.00       278.10     88035.81    1056.18     0.1552E+03     0.2482E+09       0.009589
 916.00     1.00       278.09     88023.88    1057.29     0.1553E+03     0.2482E+09       0.009589
 917.00     1.00       278.08     88011.96    1058.39     0.1554E+03     0.2482E+09       0.009589
 918.00     1.00       278.07     88000.04    1059.49     0.1555E+03     0.2482E+09       0.009589
 919.00     1.00       278.06     87988.12    1060.59     0.1556E+03     0.2482E+09       0.009589
 920.00     1.00       278.05     87976.20    1061.70     0.1557E+03     0.2482E+09       0.009589
 921.00     1.00       278.04     87964.29    1062.80     0.1558E+03     0.2482E+09       0.009589
 922.00     1.00       278.03     87952.38    1063.90     0.1559E+03     0.2482E+09       0.009589
 923.00     1.00       278.02     87940.47    1065.00     0.1560E+03     0.2482E+09       0.009589
 924.00     1.00       278.01     87928.56    1066.10     0.1561E+03     0.2482E+09       0.009589
 925.00     1.00       278.00     87916.66    1067.21     0.1562E+03     0.2482E+09       0.009589
 926.00     1.00       277.99     87904.75    1068.31     0.1563E+03     0.2482E+09       0.009589
 927.00     1.00       277.98     87892.85    1069.41     0.1564E+03     0.2482E+09       0.009589
 928.00     1.00       277.97     87880.96    1070.51     0.1565E+03     0.2482E+09       0.009589
 929.00     1.00       277.95     87869.06    1071.61     0.1565E+03     0.2482E+09       0.009589
 930.00     1.00       277.94     87857.17    1072.71     0.1566E+03     0.2482E+09       0.009589
 931.00     1.00       277.93     87845.28    1073.81     0.1567E+03     0.2482E+09       0.009589
 932.00     1.00       277.92     87833.39    1074.92     0.1568E+03     0.2482E+09       0.009589
 933.00     1.00       277.91     87821.50    1076.02     0.1569E+03     0.2482E+09       0.009589
 934.00     1.00       277.90     87809.62    1077.12     0.1570E+03     0.2482E+09       0.009589
 935.00     1.00       277.89     87797.73    1078.22     0.1571E+03     0.2482E+09       0.009589
 936.00     1.00       277.88     87785.85    1079.32     0.1572E+03     0.2482E+09       0.009589
 937.00     1.00       277.87     87773.98    1080.42     0.1573E+03     0.2482E+09       0.009589
 938.00     1.00       277.86     87762.10    1081.52     0.1574E+03     0.2482E+09       0.009589
 939.00     1.00       277.85     87750.23    1082.62     0.1575E+03     0.2482E+09       0.009589
 940.00     1.00       277.84     87738.36    1083.72     0.1576E+03     0.2482E+09       0.009589
 941.00     1.00       277.83     87726.49    1084.82     0.1577E+03     0.2482E+09       0.009589
 942.00     1.00       277.81     87714.63    1085.92     0.1578E+03     0.2482E+09       0.009589
 943.00     1.00       277.80     87702.76    1087.02     0.1579E+03     0.2482E+09       0.009589
 944.00     1.00       277.79     87690.90    1088.12     0.1580E+03     0.2482E+09       0.009589
 945.00     1.00       277.78     87679.04    1089.22     0.1581E+03     0.2482E+09       0.009589
 946.00     1.00       277.77     87667.18    1090.32     0.1582E+03     0.2482E+09       0.009589
 947.00     1.00       277.76     87655.33    1091.42     0.1583E+03     0.2482E+09       0.009589
 948.00     1.00       277.75     87643.48    1092.52     0.1584E+03     0.2482E+09       0.009589
 949.00     1.00       277.74     87631.63    1093.62     0.1585E+03     0.2482E+09       0.009589
 950.00     1.00       277.73     87619.78    1094.72     0.1586E+03     0.2482E+09       0.009589
 951.00     1.00       277.72     87607.94    1095.82     0.1587E+03     0.2482E+09       0.009589
 952.00     1.00       277.71     87596.09    1096.91     0.1588E+03     0.2482E+09       0.009589
 953.00     1.00       277.70     87584.25    1098.01     0.1589E+03     0.2482E+09       0.009589
 954.00     1.00       277.69     87572.41    1099.11     0.1590E+03     0.2482E+09       0.009589
 955.00     1.00       277.68     87560.58    1100.21     0.1591E+03     0.2482E+09       0.009589
 956.00     1.00       277.66     87548.74    1101.31     0.1592E+03     0.2482E+09       0.009589
 957.00     1.00       277.65     87536.91    1102.41     0.1593E+03     0.2482E+09       0.009589
 958.00     1.00       277.64     87525.08    1103.51     0.1594E+03     0.2482E+09       0.009589
 959.00     1.00       277.63     87513.26    1104.60     0.1595E+03     0.2482E+09       0.009589
 960.00     1.00       277.62     87501.43    1105.70     0.1596E+03     0.2482E+09       0.009589
 961.00     1.00       277.61     87489.61    1106.80     0.1597E+03     0.2482E+09       0.009589
 962.00     1.00       277.60     87477.79    1107.90     0.1598E+03     0.2482E+09       0.009589
 963.00     1.00       277.59     87465.97    1109.00     0.1599E+03     0.2482E+09       0.009589
 964.00     1.00       277.58     87454.16    1110.09     0.1600E+03     0.2482E+09       0.009589
 965.00     1.00       277.57     87442.34    1111.19     0.1600E+03     0.2482E+09       0.009589
 966.00     1.00       277.56     87430.53    1112.29     0.1601E+03     0.2482E+09       0.009589
 967.00     1.00       277.55     87418.72    1113.39     0.1602E+03     0.2482E+09       0.009589
 968.00     1.00       277.54     87406.92    1114.48     0.1603E+03     0.2482E+09       0.009589
 969.00     1.00       277.53     87395.11    1115.58     0.1604E+03     0.2482E+09       0.009589
 970.00     1.00       277.51     87383.31    1116.68     0.1605E+03     0.2482E+09       0.009589
 971.00     1.00       277.50     87371.51    1117.77     0.1606E+03     0.2482E+09       0.009589
 972.00     1.00       277.49     87359.71    1118.87     0.1607E+03     0.2482E+09       0.009589
 973.00     1.00       277.48     87347.92    1119.97     0.1608E+03     0.2482E+09       0.009589
 974.00     1.00       277.47     87336.13    1121.06     0.1609E+03     0.2482E+09       0.009589
 975.00     1.00       277.46     87324.34    1122.16     0.1610E+03     0.2482E+09       0.009589
 976.00     1.00       277.45     87312.55    1123.26     0.1611E+03     0.2482E+09       0.009589
 977.00     1.00       277.44     87300.76    1124.35     0.1612E+03     0.2482E+09       0.009589
 978.00     1.00       277.43     87288.98    1125.45     0.1613E+03     0.2482E+09       0.009589
 979.00     1.00       277.42     87277.20    1126.55     0.1614E+03     0.2482E+09       0.009589
 980.00     1.00       277.41     87265.42    1127.64     0.1615E+03     0.2482E+09       0.009589
 981.00     1.00       277.40     87253.64    1128.74     0.1616E+03     0.2482E+09       0.009589
 982.00     1.00       277.39     87241.87    1129.83     0.1617E+03     0.2482E+09       0.009589
 983.00     1.00       277.38     87230.09    1130.93     0.1618E+03     0.2482E+09       0.009589
 984.00     1.00       277.36     87218.32    1132.02     0.1619E+03     0.2482E+09       0.009589
 985.00     1.00       277.35     87206.56    1133.12     0.1620E+03     0.2482E+09       0.009589
 986.00     1.00       277.34     87194.79    1134.21     0.1621E+03     0.2482E+09       0.009589
 987.00     1.00       277.33     87183.03    1135.31     0.1622E+03     0.2482E+09       0.009589
 988.00     1.00       277.32     87171.27    1136.40     0.1623E+03     0.2482E+09       0.009589
 989.00     1.00       277.31     87159.51    1137.50     0.1624E+03     0.2482E+09       0.009589
 990.00     1.00       277.30     87147.75    1138.59     0.1625E+03     0.2482E+09       0.009589
 991.00     1.00       277.29     87136.00    1139.69     0.1626E+03     0.2482E+09       0.009589
 992.00     1.00       277.28     87124.24    1140.78     0.1627E+03     0.2482E+09       0.009589
 993.00     1.00       277.27     87112.49    1141.88     0.1628E+03     0.2482E+09       0.009589
 994.00     1.00       277.26     87100.75    1142.97     0.1629E+03     0.2482E+09       0.009589
 995.00     1.00       277.25     87089.00    1144.07     0.1630E+03     0.2482E+09       0.009589
 996.00     1.00       277.24     87077.26    1145.16     0.1631E+03     0.2482E+09       0.009589
 997.00     1.00       277.23     87065.52    1146.26     0.1632E+03     0.2482E+09       0.009589
 998.00     1.00       277.22     87053.78    1147.35     0.1633E+03     0.2482E+09       0.009589
 999.00     1.00       277.20     87042.04    1148.44     0.1634E+03     0.2482E+09       0.009589
1000.00     1.00       277.19     87030.31    1149.54     0.1635E+03     0.2482E+09       0.009589
1001.00     1.00       277.18     87018.58    1150.63     0.1636E+03     0.2482E+09       0.009589
1002.00     1.00       277.17     87006.85    1151.73     0.1637E+03     0.2482E+09       0.009589
1003.00     1.00       277.16     86995.12    1152.82     0.1638E+03     0.2482E+09       0.009589
1004.00     1.00       277.15     86983.40    1153.91     0.1639E+03     0.2482E+09       0.009589
1005.00     1.00       277.14     86971.68    1155.01     0.1640E+03     0.2482E+09       0.009589
1006.00     1.00       277.13     86959.96    1156.10     0.1641E+03     0.2482E+09       0.009589
1007.00     1.00       277.12     86948.24    1157.19     0.1642E+03     0.2482E+09       0.009589
1008.00     1.00       277.11     86936.52    1158.29     0.1643E+03     0.2482E+09       0.009589
1009.00     1.00       277.10     86924.81    1159.38     0.1644E+03     0.2482E+09       0.009589
1010.00     1.00       277.09     86913.10    1160.47     0.1645E+03     0.2482E+09       0.009589
1011.00     1.00       277.08     86901.39    1161.56     0.1646E+03     0.2482E+09       0.009589
1012.00     1.00       277.07     86889.68    1162.66     0.1647E+03     0.2482E+09       0.009589
1013.00     1.00       277.06     86877.98    1163.75     0.1648E+03     0.2482E+09       0.009589
1014.00     1.00       277.04     86866.27    1164.84     0.1649E+03     0.2482E+09       0.009589
